Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28089.5,-752.1999999999971,-15849.949999999997,56179.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.95,-748.8000000000106,-13299.519999999982,126032.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.8,-58369.09999999972,748305.3100000002,3212766.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2013.4,3042.9000000000074,9134.369999999999,108723.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30692.9,-1635.7999999999884,6325.840000000011,122771.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,807.25,-446.3999999999978,-12276.0,38748.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,252.66,-888.8100000000019,-14148.719999999998,32593.14,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1980.85,320.5999999999949,25130.0,55463.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,777.95,-392.699999999993,3761.200000000007,59902.15,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.95,-629.8499999999974,-2054.8499999999976,48276.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1030.9,-1900.0,-52819.999999999985,206180.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.0,-1410.750000000001,-7659.9000000000015,40680.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1005.7,-53480.24999999977,889301.4800000001,2579620.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-1084.8000000000025,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6859.75,-3093.4499999999553,98182.33999999992,843749.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.95,-8203.799999999988,-86364.84000000001,181481.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2321.0,312.8000000000029,-13930.559999999998,37136.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.5,-45346.00000000007,-353623.09999999986,1188950.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.8,-514.7999999999952,-10617.410000000003,42871.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.33,478.6100000000043,-5314.869999999995,44376.97,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.15,-1258.0,-25799.04999999997,277483.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8398.8,-631.8000000000393,5183.189999999966,302356.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.8,-5693.80000000003,8582.559999999941,301057.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.45,-11866.799999999752,949320.5500000003,1588923.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8892.6,-4366.249999999991,18740.000000000007,222315.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.0,166.60000000000127,5066.600000000001,54628.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12595.5,1776.0,57969.11999999998,302292.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.95,87766.24999999903,7187280.749999999,9259071.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.42,-532.6500000000011,-6393.81,44304.42,Stocks & ETFs
BEML LIMITED,BEML,13.0,2784.4,35.75,-18794.96,36197.200000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1331.75,2890.8500000000163,-4326.430000000013,238383.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.51,244.200000000003,-270.59999999999775,49749.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.58,-108.72000000000071,6589.92,6589.92,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.0,65713.34999999961,448883.84,5531052.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.85,1346.14999999999,123159.65000000001,189970.65,Stocks & ETFs
