Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28260.0,736.1999999999971,-15508.949999999997,56520.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.5,-858.0,-6246.76,180823.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.65,-31650.850000000188,755293.1599999999,3219754.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2065.1,-1193.399999999995,11926.16999999999,111515.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30739.95,683.1999999999971,6514.040000000008,122959.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.75,-52.80000000000109,-9180.0,41844.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.91,247.68000000000205,-13471.469999999994,33270.39000000001,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1877.1,-63.0,22225.0,52558.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.2,-5651.799999999998,7707.450000000007,63848.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.3,424.6499999999961,-2319.9000000000024,48011.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,982.9,-3229.9999999999955,-62420.00000000001,196580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.2,-1532.249999999998,-7965.9,40374.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.15,57712.5,1090525.7300000002,2780844.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.09,-687.0400000000014,-21045.120000000003,27282.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7234.1,12644.400000000023,144227.38999999996,889794.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.7,-6951.450000000013,-89722.59000000001,178124.1,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.75,-24.0,-13998.559999999998,37068.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.75,2133.000000000081,-359548.09999999986,1183025.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,294.45,-629.2000000000048,-11382.460000000006,42106.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.33,-2225.8499999999954,-6986.869999999995,42704.97,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.55,21724.799999999992,5571.799999999965,359017.2,Stocks & ETFs
