Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28395.3,-809.4000000000015,-15238.349999999999,56790.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.7,-146.90000000000128,-1946.990000000002,47878.1,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.0,8221.0,741728.5100000001,3206190.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2091.95,375.2999999999902,13376.069999999983,112965.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30921.8,1087.199999999997,7241.440000000002,123687.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.75,36.0,-9228.0,41796.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.85,1206.1500000000028,-12318.209999999994,34423.65,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1947.0,-1484.0,24182.200000000004,54516.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,782.25,-3256.500000000009,-3807.2100000000146,152538.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.6,530.1000000000039,-2473.799999999999,47857.200000000004,Stocks & ETFs
