Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28428.75,394.3000000000029,-15171.449999999997,56857.5,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1145.75,9105.000000000075,-18295.500000000004,859312.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.0,79.09999999999872,-1913.0900000000008,47912.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,387.05,-33706.09999999972,717476.5600000002,3181938.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2120.05,1836.0,14893.470000000003,114482.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29990.0,-1312.0,3514.2400000000052,119960.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,842.35,-1152.0,-10591.199999999999,40432.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.7,-619.2000000000014,-13111.559999999998,33630.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1954.7,-432.6000000000013,24397.800000000003,54731.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,819.7,7390.500000000018,3495.539999999994,159841.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,819.4,-304.9500000000013,-3625.200000000001,46705.799999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.35,-1059.999999999991,540.0000000000091,197470.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.75,-499.500000000001,-8481.150000000001,39858.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.25,-3975.7499999998836,957402.23,2647721.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.3,-452.0,-20665.44,27662.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6920.0,4975.349999999978,105593.08999999992,851160.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,470.0,-2668.0500000000084,-97236.69,170610.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2322.1,66.40000000000146,-13912.96,37153.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.15,2764.999999999955,-14870.000000000031,1217785.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.4,-572.0,-11246.61000000001,42242.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.89,-35.53000000000333,-6033.830000000001,43658.009999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,471.3,-6138.0,-2798.200000000035,350647.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8380.0,-4055.399999999987,4506.389999999992,301680.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.6,5577.600000000022,3204.159999999964,295679.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,542.3,-14731.200000000248,839791.35,1479394.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8665.2,-1716.0,1231.700000000048,450590.4,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.75,354.20000000000255,5031.600000000001,54593.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11520.9,-9373.200000000026,32178.719999999972,276501.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2542.05,66137.5,7016038.250000001,9087828.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.07,-303.51000000000386,-5057.159999999999,45641.07,Stocks & ETFs
BEML LIMITED,BEML,13.0,3088.1,-1063.4000000000024,-14846.860000000002,40145.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1241.15,-868.0,-23293.13000000003,269329.55000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,276.25,-2598.75,-4438.499999999996,45581.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.65,-118.80000000000109,6711.599999999999,6711.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.0,107239.0499999998,525941.8400000001,5608110.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1753.55,3204.599999999985,124325.94999999998,191136.94999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.0,-2034.899999999994,25360.44000000001,193515.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.2,106.40000000000151,-1478.700000000006,52295.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2115.3,5031.600000000046,88324.10000000003,355370.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5522.2,5619.999999999982,39200.69999999996,552220.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.0,-5.279999999999973,-386.94000000000005,1392.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.09,-382.19999999999857,-12625.2,37417.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.2,599.9999999999659,-36300.000000000015,350200.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1945.3,-3628.80000000001,-35395.36,217873.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.61,19.80000000000075,-8263.199999999999,22652.52,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1653.6,28986.99999999993,587643.2499999999,835068.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.06,-3723.600000000007,-15459.540000000005,129080.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,567.45,375.0,-10216.679999999991,42558.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.45,-86.79999999999745,-19638.639999999996,30489.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1208.1,2368.9999999999895,-25073.600000000082,277863.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.02,-539.5199999999885,35782.54000000001,85435.24,Stocks & ETFs
