Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28126.4,-678.3999999999942,-15776.149999999994,56252.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1149.87,3770.999999999947,4582.499999999925,517441.49999999994,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.9,-1076.4000000000142,-13627.119999999984,125704.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.6,-60013.299999999625,746661.1100000003,3211122.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2012.9,3015.9000000000074,9107.369999999999,108696.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30700.0,-1607.3999999999942,6354.240000000005,122800.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,810.0,-314.3999999999978,-12144.0,38880.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.0,-844.9500000000014,-14104.859999999997,32637.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2008.6,1097.599999999995,25907.0,56240.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.25,-369.5999999999965,3784.3000000000034,59925.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.1,-678.2999999999987,-2103.299999999999,48227.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1032.0,-1680.0000000000182,-52600.0,206400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.05,-1408.5000000000032,-7657.650000000003,40682.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1010.9,-40142.24999999994,902639.4799999999,2592958.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.53,-1066.720000000003,-20249.600000000002,28078.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6861.0,-2939.6999999999553,98336.08999999992,843903.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.75,-7913.399999999983,-86074.44,181772.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2313.7,196.0,-14047.36,37019.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.4,-46136.00000000003,-354413.09999999986,1188160.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,-557.6999999999967,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,213.0,618.6400000000017,-5174.839999999998,44517.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.25,-1195.0999999999858,-25736.149999999958,277546.25,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8400.0,-588.6000000000131,5226.389999999992,302400.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,906.5,-5793.400000000015,8482.959999999955,300958.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.4,-17459.19999999994,943728.15,1583331.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8895.0,-4306.25,18800.0,222375.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.8,189.0,5089.0,54650.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12578.6,1370.4000000000087,57563.51999999999,301886.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2587.55,79186.25000000032,7178700.750000001,9250491.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,220.44,-528.6299999999991,-6389.789999999998,44308.44,Stocks & ETFs
BEML LIMITED,BEML,13.0,2785.3,47.45000000000118,-18783.26,36208.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1333.35,3177.25,-4040.0300000000293,238669.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.72,278.850000000009,-235.94999999999175,49783.8,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,274.43,-112.32000000000016,6586.32,6586.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.55,29538.899999999416,412709.38999999984,5494877.55,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1736.9,697.6000000000099,122511.10000000002,189322.1,Stocks & ETFs
