Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28373.65,963.5,-15281.649999999994,56747.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.05,-622.0499999999952,-6010.809999999996,181059.45,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.15,30006.649999999812,816950.6599999999,3281412.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.6,-3488.399999999995,9631.16999999999,109220.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30750.25,724.3999999999942,6555.240000000005,123001.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.3,213.59999999999673,-8913.600000000002,42110.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.13,18.05999999999824,-13701.089999999997,33040.77,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1897.6,511.0,22799.0,53132.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.1,-5505.5,7853.7500000000055,63994.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.55,780.8999999999961,-1963.6500000000026,48367.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.85,-639.9999999999864,-59829.99999999999,199170.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.45,-1340.999999999998,-7774.65,40565.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.05,149795.99999999965,1182609.2299999997,2872928.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-271.2000000000006,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7207.0,9311.099999999977,140894.0899999999,886461.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.2,-4228.950000000013,-87000.09000000001,180846.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.9,170.40000000000146,-13804.159999999996,37262.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.07,4661.000000000027,-357020.0999999999,1185553.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.15,42.8999999999935,-10710.36000000001,42778.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.49,-1565.409999999996,-6326.429999999997,43365.41,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,482.3,21538.799999999992,5385.799999999965,358831.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8630.65,4896.0,13529.789999999979,310703.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,914.1,3369.7999999999925,11006.159999999963,303481.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,554.8,17868.399999999878,873891.35,1513494.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8925.0,-4100.200000000019,14741.30000000001,464100.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2011.65,165.20000000000255,6764.800000000004,56326.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12526.25,1528.8000000000175,56307.11999999998,300630.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2562.9,45223.75000000033,7090577.0,9162367.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.89,-219.09000000000069,-4490.340000000001,46207.89,Stocks & ETFs
BEML LIMITED,BEML,13.0,3226.5,6059.299999999999,-13047.660000000002,41944.5,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.65,5859.0,-8645.630000000032,283977.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.52,473.55000000000075,61.05000000000075,50080.799999999996,Stocks & ETFs
