Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28330.0,876.1999999999971,-15368.949999999997,56660.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.0,71.00000000000364,-8816.000000000007,107700.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.0,-6250.0,-16332.999999999993,112900.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,422.15,-579.1500000000098,-5967.91000000001,181102.34999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.85,-13564.649999999812,773379.3600000003,3237840.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2066.75,-1104.2999999999902,12015.269999999993,111604.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30720.45,605.1999999999971,6436.040000000008,122881.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.55,225.59999999999673,-8901.600000000002,42122.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.19,412.79999999999853,-13306.349999999997,33435.51,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1900.0,578.2000000000025,22866.200000000004,53200.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.15,-5578.650000000003,7780.600000000002,63921.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.95,575.7000000000013,-2168.8499999999976,48162.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.6,-4089.9999999999864,-63279.99999999999,195720.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.8,-1415.250000000002,-7848.900000000003,40491.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1083.3,55532.24999999965,1088345.4799999997,2778664.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.1,-668.9600000000019,-21027.04,27300.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7239.75,13339.349999999977,144922.3399999999,890489.25,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.3,-6007.650000000004,-88778.79000000001,179067.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.4,130.40000000000146,-13844.159999999996,37222.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.38,7110.000000000045,-354571.0999999999,1188002.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.15,-529.1000000000065,-11282.36000000001,42206.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.85,-2117.169999999999,-6878.19,42813.65,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,499.0,33963.599999999984,17810.599999999955,371256.0,Stocks & ETFs
