Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28335.0,886.1999999999971,-15358.949999999997,56670.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.0,-214.5,-5603.26,181467.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.65,25896.149999999812,812840.1599999999,3277301.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2024.7,-3374.9999999999877,9744.569999999996,109333.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30732.8,654.5999999999913,6485.440000000002,122931.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.3,357.5999999999967,-8769.600000000002,42254.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.74,96.75,-13622.399999999996,33119.46,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1897.45,506.8000000000038,22794.800000000003,53128.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,830.25,-5570.950000000002,7788.300000000004,63929.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.95,803.7000000000013,-1940.8499999999974,48390.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.3,-750.0,-59940.00000000001,199060.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.45,-1340.999999999998,-7774.65,40565.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.05,149795.99999999965,1182609.2299999997,2872928.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,-216.9600000000018,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7207.95,9427.949999999955,141010.9399999999,886577.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.2,-4228.950000000013,-87000.09000000001,180846.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.95,203.1999999999971,-13771.36,37295.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.02,4266.000000000162,-357415.0999999998,1185158.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,50.04999999999512,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.36,-1592.579999999995,-6353.599999999995,43338.240000000005,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,469.6,12090.0,-4063.0000000000264,349382.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8621.65,4572.0,13205.789999999979,310379.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.45,3154.0,10790.359999999971,303265.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.5,19778.0,875800.9500000002,1515404.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8876.0,-6648.200000000019,12193.30000000001,461552.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2005.6,-4.200000000002547,6595.399999999999,56156.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12514.55,1248.0,56026.31999999996,300349.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2564.5,50943.75,7096297.0,9168087.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.45,-106.53000000000023,-4377.780000000001,46320.45,Stocks & ETFs
BEML LIMITED,BEML,13.0,3216.0,5922.799999999999,-13184.160000000002,41808.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1308.85,5902.3999999999605,-8602.23000000007,284020.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.6,486.7500000000075,74.2500000000075,50094.00000000001,Stocks & ETFs
