Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28405.0,-790.0,-15218.949999999997,56810.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.95,-231.65000000000128,-2031.740000000002,47793.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.1,58369.10000000019,791876.6100000003,3256338.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2095.0,540.0,13540.769999999993,113130.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30536.3,-454.8000000000029,5699.440000000002,122145.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.5,120.0,-9144.0,41880.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.1,980.4000000000029,-12543.959999999994,34197.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1988.0,-336.0,25330.200000000004,55664.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.5,1277.2499999999911,726.5399999999852,157072.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,837.1,387.6000000000039,-2616.299999999999,47714.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.6,4320.000000000005,3390.000000000009,200320.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,913.0,40.49999999999898,-7254.9000000000015,41085.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1065.3,-47965.50000000012,1042175.4799999999,2732494.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.42,705.120000000001,-20448.48,27879.36,Stocks & ETFs
