Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28348.95,-902.0999999999985,-15331.049999999996,56697.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1136.5,-7642.500000000041,-25233.000000000004,852375.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.75,-141.25,-1941.3400000000008,47883.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.85,-1233.1499999998132,732274.3600000003,3196735.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.7,-232.20000000000982,12768.569999999983,112357.79999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30846.0,784.0,6938.240000000005,123384.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.8,86.39999999999782,-9177.600000000002,41846.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.65,1180.3499999999972,-12344.01,34397.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1940.0,-1680.0,23986.200000000004,54320.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.2,-3851.25,-4401.960000000006,151944.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.0,324.9000000000026,-2679.0,47652.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,990.65,2129.9999999999955,1200.0,198130.0,Stocks & ETFs
