Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8650.0,680.4000000000087,344940.0,519000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28188.25,479.3000000000029,-15652.449999999997,56376.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,413.45,4375.799999999995,-9700.210000000005,177370.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.65,9865.199999999906,747072.1599999999,3211533.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2037.65,1298.7000000000098,10443.869999999999,110033.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30544.95,-186.1999999999971,5734.040000000008,122179.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.0,672.0,-11808.0,39216.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.54,94.16999999999868,-14293.199999999997,32448.66,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1981.95,928.2000000000025,25160.800000000003,55494.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.2,-504.3499999999965,3934.450000000007,60075.4,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.3,-427.5,-2547.9000000000024,47783.1,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1039.5,5340.000000000009,-51100.0,207900.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.9,-180.0,-7799.400000000002,40540.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.95,75924.00000000006,961762.7300000001,2652081.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,18.079999999999615,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6897.0,4901.550000000045,102764.08999999992,848331.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,494.75,-1270.5,-88252.44,179594.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2326.65,32.0,-13840.159999999996,37226.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,71.5,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.1,-601.919999999999,-5362.94,44328.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.05,-3302.25,-29635.94999999995,273646.45,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8464.05,2791.799999999974,7532.189999999966,304705.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.0,1012.5999999999849,8648.959999999955,301124.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,561.1,-51832.0,891077.7500000002,1530680.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8935.0,3585.400000000038,15261.30000000001,464620.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1953.95,295.3999999999987,5149.200000000003,54710.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12369.35,-5512.799999999974,52541.51999999999,296864.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2539.35,-149077.500000001,7006385.75,9078176.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.15,1569.8100000000004,-4840.079999999997,45858.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,2814.3,700.7000000000012,-18406.26,36585.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1330.0,581.75,-4639.680000000013,238070.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.48,155.09999999999962,-440.54999999999325,49579.200000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.75,17.76000000000022,6570.0,6570.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.4,-2568.5999999996106,412067.2400000004,5494235.4,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1733.15,-588.5999999999851,122102.35000000002,188913.35,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.3,-1010.8000000000181,26996.340000000004,195150.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,347.3,-108.0,-2295.0,37508.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.4,-172.9000000000015,-1186.1000000000074,52588.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2197.3,-201.59999999996944,102100.10000000003,369146.4,Stocks & ETFs
