Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8639.99,-3468.0000000000655,344339.39999999997,518399.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27949.8,-1031.5999999999985,-16129.349999999999,55899.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.0,229.4999999999959,1040.999999999974,513900.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,403.4,-920.4000000000142,-13471.119999999984,125860.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.15,-71933.75,734740.6599999999,3199202.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2003.0,2481.3000000000025,8572.769999999993,108162.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30574.85,-2108.0,5853.639999999999,122299.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,802.5,-674.3999999999978,-12504.0,38520.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.45,-1173.9000000000028,-14433.809999999998,32308.05,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1945.5,-669.2000000000025,24140.200000000004,54474.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.4,257.95000000000175,4411.850000000002,60552.799999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.9,-746.7000000000013,-2171.700000000001,48159.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.2,-5640.000000000009,-56559.99999999999,202440.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.75,-1332.000000000001,-7581.1500000000015,40758.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.0,-57840.74999999988,884940.98,2575260.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.34,-1410.240000000002,-20593.120000000003,27734.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6854.5,-3739.1999999999553,97536.58999999992,843103.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.2,-8839.049999999988,-87000.09000000001,180846.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.85,454.40000000000146,-13788.96,37277.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.94,-41870.00000000009,-350147.0999999999,1192426.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,-579.1499999999935,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.7,973.9399999999993,-4819.540000000001,44872.299999999996,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.85,-2075.6999999999716,-26616.74999999994,276665.65,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8386.4,-1078.2000000000262,4736.789999999979,301910.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,904.2,-6557.0,7719.3599999999715,300194.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,579.75,-19232.399999999878,941954.9500000002,1581558.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8864.5,-5068.75,18037.5,221612.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.7,-65.79999999999745,4834.200000000003,54395.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12598.1,1838.4000000000087,58031.51999999999,302354.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2578.9,48262.5,7147777.0,9219567.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,219.9,-637.1699999999975,-6498.329999999997,44199.9,Stocks & ETFs
