Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28577.0,690.8000000000029,-14874.949999999997,57154.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.95,1316.4499999999975,-675.740000000002,49149.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.35,26307.200000000375,777489.8600000003,3241951.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2113.85,1501.1999999999853,14558.66999999999,114147.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29899.85,-1672.6000000000058,3153.6399999999994,119599.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,859.5,-328.8000000000011,-9768.0,41256.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.35,109.65000000000293,-12382.709999999994,34359.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.95,78.39999999999873,24908.800000000003,55242.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,803.0,4134.000000000009,239.03999999998518,156585.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.7,396.1500000000026,-2924.0999999999976,47406.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.6,2590.000000000009,4190.000000000009,201120.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.65,-639.000000000002,-8620.650000000001,39719.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1032.55,-3206.25,958171.7299999999,2648490.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.57,36.15999999999923,-20177.28,28150.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6981.05,12484.5,113102.23999999995,858669.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.9,3466.6499999999833,-91101.99000000002,176744.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.05,449.6000000000058,-13529.759999999995,37536.8,Stocks & ETFs
