Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28450.0,436.8000000000029,-15128.949999999997,56900.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,432.9,1084.799999999996,-907.3900000000033,48917.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.95,6576.800000000094,757759.4600000001,3222220.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2116.9,1665.899999999995,14723.369999999999,114312.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29935.3,-1530.800000000003,3295.4400000000023,119741.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,854.55,-566.4000000000033,-10005.600000000002,41018.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,263.65,-238.65000000000293,-12731.01,34010.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.4,35.0,24865.400000000005,55199.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,814.4,6357.000000000005,2462.039999999981,158808.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.5,156.75,-3163.5,47167.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.0,270.00000000000455,1870.0000000000045,198800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,888.45,-377.999999999999,-8359.65,39980.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.05,-17313.75,944064.2299999999,2634383.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6943.95,7921.199999999955,108538.9399999999,854105.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.9,5281.649999999983,-89286.99000000002,178559.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2352.35,550.4000000000015,-13428.96,37637.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,157.53,29466.99999999992,11831.999999999935,1244487.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.2,-28.599999999998374,-10703.210000000006,42785.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.3,-158.8399999999981,-6157.139999999996,43534.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.45,-4538.400000000017,-1198.6000000000518,352246.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8364.85,-4600.799999999974,3960.9900000000052,301134.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.1,8399.600000000022,6026.1599999999635,298501.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.5,2182.399999999876,856704.9500000002,1496308.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8682.05,-839.8000000000757,2107.8999999999724,451466.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.0,389.20000000000255,5066.600000000001,54628.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11616.9,-7069.200000000026,34482.71999999997,278805.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2545.15,77219.99999999968,7027120.75,9098911.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.45,375.86999999999523,-4377.780000000001,46320.45,Stocks & ETFs
BEML LIMITED,BEML,13.0,3129.15,-529.75,-14313.210000000001,40678.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1258.85,2972.8999999999605,-19452.230000000072,273170.44999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.05,-1971.7499999999982,-3811.4999999999945,46208.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.15,-58.80000000000109,6771.599999999999,6771.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1311.5,113660.5499999998,532363.3400000001,5614531.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1749.95,2812.1999999999953,123933.54999999999,190744.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1467.0,-438.89999999999395,26956.44000000001,195111.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.7,571.9000000000015,-1013.200000000006,52761.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2112.0,4477.200000000015,87769.7,354816.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5544.0,7800.0,41380.69999999998,554400.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.62,4.440000000000055,-377.22,1401.72,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.17,71.40000000000072,-12171.600000000002,37871.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.5,2899.9999999999773,-34000.0,352500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1961.95,-1764.0,-33530.55999999998,219738.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.68,29.03999999999985,-8253.960000000001,22661.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.65,47192.25000000002,605848.5,853273.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.0,-3120.120000000009,-14856.060000000007,129684.0,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,574.9,933.7499999999949,-9657.929999999997,43117.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.85,-64.39999999999873,-19616.239999999998,30511.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1219.0,4876.000000000011,-22566.60000000006,280370.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.89,511.4199999999981,36833.479999999996,86486.18,Stocks & ETFs
