Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28705.75,948.3000000000029,-14617.449999999997,57411.5,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.85,1305.1500000000012,-687.0399999999981,49138.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.4,34939.25,786121.9099999999,3250583.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2101.95,858.5999999999804,13916.069999999983,113505.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29898.7,-1677.199999999997,3149.040000000008,119594.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,856.85,-456.0,-9895.199999999999,41128.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.15,-45.15000000000293,-12537.51,34204.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.05,25.19999999999618,24855.600000000002,55189.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.0,4329.000000000009,434.0399999999852,156780.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.75,399.0,-2921.25,47409.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1004.45,2360.0000000000136,3960.0000000000136,200890.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.7,-681.749999999999,-8663.4,39676.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1050.25,42194.25000000012,1003572.23,2693891.25,Stocks & ETFs
