Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8715.0,390.0,152896.38,226590.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28260.0,736.1999999999971,-15508.949999999997,56520.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.5,-858.0,-6246.76,180823.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.15,-19319.350000000188,767624.6599999999,3232086.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2073.5,-739.7999999999902,12379.769999999993,111969.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30765.0,783.3999999999942,6614.240000000005,123060.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.55,177.59999999999673,-8949.600000000002,42074.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.86,241.2300000000006,-13477.919999999995,33263.94,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.8,124.60000000000127,22412.600000000002,52746.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.6,-5621.0,7738.2500000000055,63879.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.0,578.5499999999987,-2166.0,48165.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.9,-4229.999999999995,-63420.00000000001,195580.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,898.65,-1467.000000000001,-7900.650000000002,40439.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1084.2,57840.74999999988,1090653.98,2780973.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.13,-614.7199999999998,-20972.8,27355.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7234.0,12632.099999999977,144215.0899999999,889782.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.65,-6606.600000000017,-89377.74000000002,178468.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.2,95.19999999999709,-13879.36,37187.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.46,7742.000000000144,-353939.0999999998,1188634.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.45,-486.2000000000049,-11239.460000000006,42249.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.91,-2104.6299999999987,-6865.649999999999,42826.19,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,483.65,22543.199999999968,6390.19999999994,359835.6,Stocks & ETFs
