Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28451.5,439.8000000000029,-15125.949999999997,56903.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,431.25,898.3499999999988,-1093.8400000000008,48731.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.35,1644.2000000003738,752826.8600000003,3217288.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2120.0,1833.2999999999902,14890.769999999993,114480.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30037.55,-1121.800000000003,3704.4400000000023,120150.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,856.3,-482.4000000000033,-9921.600000000002,41102.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,263.95,-199.95000000000147,-12692.309999999998,34049.549999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.35,-50.40000000000509,24780.0,55113.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,817.25,6912.750000000009,3017.7899999999854,159363.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,826.25,85.5,-3234.75,47096.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.0,270.00000000000455,1870.0000000000045,198800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,890.2,-299.249999999999,-8280.9,40059.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.8,0.0,961377.9799999999,2651697.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,-271.2000000000006,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6938.05,7195.5,107813.23999999995,853380.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.2,4664.549999999987,-89904.09000000001,177942.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2351.8,541.6000000000058,-13437.759999999995,37628.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,156.71,22988.999999999975,5353.999999999988,1238009.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.6,-114.3999999999935,-10789.010000000002,42699.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.0,-12.540000000000475,-6010.839999999998,43681.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.8,-4278.0,-938.2000000000348,352507.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8377.1,-4159.799999999974,4401.990000000005,301575.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,899.2,8432.80000000003,6059.3599999999715,298534.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,547.95,682.0,855204.5500000003,1494807.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8684.1,-733.2000000000189,2214.500000000029,451573.2,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.75,382.20000000000255,5059.600000000001,54621.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11614.7,-7122.0,34429.92,278752.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2546.9,83476.24999999968,7033377.0,9105167.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,230.21,327.6299999999991,-4426.019999999997,46272.21,Stocks & ETFs
BEML LIMITED,BEML,13.0,3131.0,-505.7000000000012,-14289.160000000002,40703.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1259.65,3146.5,-19278.63000000003,273344.05000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,280.05,-1971.7499999999982,-3811.4999999999945,46208.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.05,-61.20000000000027,6769.200000000001,6769.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.8,110663.84999999961,529366.6399999999,5611534.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1751.0,2926.64999999999,124048.00000000001,190859.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1468.65,-219.44999999998186,27175.89000000002,195330.45,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.75,312.550000000003,-1272.5500000000043,52501.75,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2116.15,5174.400000000031,88466.90000000001,355513.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5546.1,8010.000000000036,41590.70000000001,554610.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,233.38,3.0,-378.6600000000001,1400.28,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.09,37.80000000000143,-12205.2,37837.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.7,2099.999999999966,-34800.000000000015,351700.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1965.0,-1422.400000000005,-33188.95999999999,220080.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.71,33.0,-8250.0,22665.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1689.55,47141.749999999956,605798.0,853222.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.28,-2940.360000000008,-14676.300000000007,129863.76,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,568.15,427.4999999999949,-10164.179999999997,42611.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.65,-19.600000000001273,-19571.440000000002,30556.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1217.95,4634.500000000021,-22808.10000000005,280128.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.8,460.84000000001214,36782.90000000001,86435.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.0,508.0,28638.5,78613.0,Stocks & ETFs
