Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28689.5,915.8000000000029,-14649.949999999997,57379.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.95,1316.4499999999975,-675.740000000002,49149.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.0,39871.85000000019,791054.5100000001,3255516.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2111.3,1363.5,14420.970000000003,114010.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29884.85,-1732.6000000000058,3093.6399999999994,119539.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,860.6,-276.0,-9715.199999999999,41308.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.3,103.20000000000147,-12389.159999999996,34352.700000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1973.4,91.0,24921.400000000005,55255.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,808.2,5148.000000000018,1253.039999999994,157599.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,831.35,376.2000000000013,-2944.049999999999,47386.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1006.0,2670.0000000000045,4270.000000000005,201200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,880.15,-751.500000000002,-8733.150000000001,39606.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1041.95,20904.750000000233,982282.7300000001,2672601.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.6,90.39999999999807,-20123.04,28204.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6987.25,13247.099999999977,113864.83999999992,859431.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,487.15,3557.3999999999833,-91011.24000000002,176835.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.65,203.20000000000437,-13776.159999999996,37290.4,Stocks & ETFs
