Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8606.62,-5470.200000000004,342337.20000000007,516397.20000000007,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28235.8,-459.59999999999854,-15557.349999999999,56471.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.25,-1279.200000000007,-13829.919999999978,125502.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.6,-51792.299999999625,754882.1100000003,3219343.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2023.75,3601.8000000000025,9693.269999999993,109282.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30699.7,-1608.5999999999913,6353.040000000008,122798.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,814.95,-76.79999999999563,-11906.399999999998,39117.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.0,-586.9500000000014,-13846.859999999997,32895.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2004.0,968.7999999999975,25778.200000000004,56112.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.0,-157.8499999999965,3996.0500000000034,60137.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.0,-741.0,-2166.0,48165.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.55,1629.9999999999727,-49290.00000000001,209710.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,917.65,-796.500000000002,-7045.650000000002,41294.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.1,-26804.249999999825,915977.48,2606296.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.67,-813.600000000002,-19996.48,28331.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6873.95,-1346.8499999999776,99928.9399999999,845495.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,506.6,-5789.849999999975,-83950.89,183895.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2299.5,-31.19999999999709,-14274.559999999998,36792.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.75,-27571.000000000073,-335848.09999999986,1206725.0,Stocks & ETFs
