Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8670.0,6.600000000034925,346140.0,520200.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28131.8,479.79999999999563,-15765.349999999999,56263.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,4.499999999995907,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1123.15,-6834.999999999991,-16917.999999999985,112315.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.5,858.0,-4530.76,182539.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,400.95,44804.44999999991,831748.4600000001,3296209.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2048.65,-2081.6999999999853,11037.869999999999,110627.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30500.0,-276.6000000000058,5554.240000000005,122000.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,888.3,741.5999999999967,-8385.600000000002,42638.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.83,366.3599999999968,-13352.789999999999,33389.07,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1926.5,1320.2000000000025,23608.200000000004,53942.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,833.45,-5324.549999999998,8034.700000000007,64175.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.0,464.5499999999987,-2280.0,48051.0,Stocks & ETFs
