Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28449.85,436.5,-15129.25,56899.7,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.25,107.34999999999872,-1884.8400000000008,47940.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,388.8,-19319.34999999972,731863.3100000002,3196324.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2131.65,2462.399999999995,15519.869999999999,115109.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30030.0,-1152.0,3674.2400000000052,120120.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,845.6,-996.0,-10435.199999999999,40588.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.9,-464.40000000000293,-12956.76,33785.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.7,-320.6000000000013,24509.800000000003,54843.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,814.8,6435.0,2540.0399999999763,158886.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,818.65,-347.7000000000013,-3667.950000000001,46663.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,988.0,-929.9999999999955,670.0000000000045,197600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,888.0,-398.250000000001,-8379.900000000001,39960.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1030.15,-9362.24999999965,952015.7300000002,2642334.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.38,-307.3599999999999,-20520.8,27807.04,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6919.15,4870.799999999933,105488.53999999988,851055.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.6,3357.75,-91210.89,176635.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2329.95,192.0,-13787.36,37279.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.71,7188.999999999973,-10446.000000000013,1222209.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.0,-486.19999999999675,-11160.810000000005,42328.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.24,37.620000000001426,-5960.679999999997,43731.16,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,473.3,-4650.0,-1310.2000000000348,352135.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8380.0,-4055.399999999987,4506.389999999992,301680.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.3,6142.0,3768.5599999999413,296243.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,545.0,-7365.600000000124,847156.9500000002,1486760.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8665.9,-1679.6000000000568,1268.0999999999913,450626.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.55,404.6000000000013,5082.0,54643.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11522.0,-9346.800000000017,32205.11999999998,276528.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2542.85,68997.49999999903,7018898.25,9090688.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.31,-255.27000000000206,-5008.919999999997,45689.31,Stocks & ETFs
BEML LIMITED,BEML,13.0,3096.3,-956.7999999999988,-14740.259999999998,40251.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1245.5,75.94999999998026,-22349.18000000005,270273.5,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,278.45,-2235.750000000002,-4075.499999999998,45944.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.7,-117.60000000000082,6712.799999999999,6712.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.0,107239.0499999998,525941.8400000001,5608110.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1753.7,3220.9499999999953,124342.29999999999,191153.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1455.95,-1908.549999999988,25486.790000000015,193641.35,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.85,591.850000000006,-993.2500000000014,52781.05,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2119.1,5670.0,88962.49999999999,356008.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,5522.35,5635.000000000036,39215.70000000001,552235.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.4,-2.8799999999999386,-384.54,1394.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.22,-327.6000000000005,-12570.600000000002,37472.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.8,1199.9999999999886,-35699.999999999985,350800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1948.1,-3315.2000000000153,-35081.76,218187.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.69,-101.64000000000135,-8384.640000000001,22531.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1669.0,36763.99999999998,595420.25,842845.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.51,-3434.7000000000144,-15170.640000000012,129369.42,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.2,206.25,-10385.429999999991,42390.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.15,-47.60000000000127,-19599.440000000002,30528.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1209.8,2760.0,-24682.60000000007,278254.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.76,-685.6399999999994,35636.42,85289.12,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,612.8,-279.4000000000058,27851.099999999995,77825.59999999999,Stocks & ETFs
