Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8888.0,13086.600000000035,359220.0,533280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28399.95,1016.0999999999985,-15229.049999999996,56799.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1143.5,-1570.500000000004,1715.999999999974,514575.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1126.15,-6534.999999999991,-16617.999999999985,112615.00000000001,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,423.75,107.25,-5281.51,181788.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.25,-2055.25,784888.7600000001,3249350.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2022.95,-3469.4999999999877,9650.069999999996,109239.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30660.1,363.79999999998836,6194.639999999999,122640.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,875.5,127.19999999999891,-9000.0,42024.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.99,0.0,-13719.149999999996,33022.71,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1883.9,127.4000000000051,22415.400000000005,52749.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.6,-5698.0,7661.2500000000055,63802.200000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,843.0,464.5499999999987,-2280.0,48051.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,987.7,-2269.999999999982,-61459.99999999999,197540.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.5,-1383.75,-7817.4000000000015,40522.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1121.15,152617.5,1185430.7300000002,2875749.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,-361.60000000000196,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7245.35,14028.150000000023,145611.13999999996,891178.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.6,-5172.75,-87943.89,179902.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.95,107.19999999999709,-13867.36,37199.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.99,4029.000000000153,-357652.0999999998,1184921.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.8,-293.1500000000016,-11046.410000000003,42442.4,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,206.75,-1720.069999999998,-6481.089999999998,43210.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,492.0,28755.599999999984,12602.599999999957,366048.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8600.7,3817.8000000000393,12451.590000000018,309625.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.05,3021.19999999997,10657.559999999941,303132.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,553.9,15413.199999999939,871436.15,1511039.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8914.9,-4625.400000000038,14216.099999999991,463574.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2003.15,-72.79999999999745,6526.800000000004,56088.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12546.5,2014.8000000000175,56793.11999999998,301116.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2554.3,14478.750000000651,7059832.000000001,9131622.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.62,-474.35999999999706,-4745.609999999997,45952.62,Stocks & ETFs
BEML LIMITED,BEML,13.0,3216.7,5931.899999999996,-13175.060000000005,41817.1,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1297.4,3417.75,-11086.880000000032,281535.80000000005,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.35,610.5000000000075,198.0000000000075,50217.75000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.9,92.1599999999994,6717.599999999999,6717.599999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1274.35,-40883.55000000078,373324.18999999965,5455492.35,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1722.8,-207.1000000000099,120974.19999999998,187785.19999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1436.2,-2121.350000000006,22860.040000000015,191014.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,341.05,-486.0,-2970.0,36833.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,401.3,345.800000000003,-401.4000000000029,53372.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.15,504.0,101738.90000000001,368785.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5459.0,77464.99999999997,32880.69999999998,545900.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.7,17.699999999999932,-394.7400000000001,1384.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.47,-75.60000000000286,-12465.600000000002,37577.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,354.05,-5149.999999999977,-32449.99999999999,354050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1999.0,-1243.1999999999898,-29380.959999999992,223888.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,169.6,620.3999999999985,-8528.520000000002,22387.2,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1675.2,-2903.75,598551.25,845976.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.18,-1149.1799999999948,-11530.500000000002,133009.56,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.7,11.250000000006821,-10722.929999999991,42052.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,539.8,-1293.6000000000013,-19899.04,30228.799999999996,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1239.4,11891.000000000011,-17874.60000000004,285062.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,154.0,629.4400000000026,36895.3,86548.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.45,292.10000000000866,31235.650000000005,81210.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.65,3518.599999999978,8934.259999999951,302045.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,514.8,-4700.0000000000455,40679.99999999995,1029599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1777.7,1683.000000000004,2660.100000000002,53331.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,341.45,2324.9999999999886,-27020.00000000001,170725.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1183.05,-401.19999999999845,-11485.140000000007,40223.7,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,395.7,-45649.25000000135,4405378.8,15707311.5,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1422.5,-14499.10000000027,7433039.37,8418355.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,8165.5,3358.199999999979,-44130.880000000005,473599.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3767.0,1581.9999999999982,25142.399999999998,75340.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1685.0,-4521.199999999988,-64834.67999999997,213995.0,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,1989.8,3386.249999999984,2780.880000000002,348215.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,421.4,10283.699999999993,44969.39999999999,244833.4,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4776.05,-166.95000000000164,-5437.259999999995,42984.450000000004,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.8,1323.0,-73372.26999999997,205447.2,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,300.1,468.6000000000015,-10148.16,39613.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1078.85,-155475.0,5121390.6,6709368.149999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,143.78,-5366.899999999989,-56011.30000000001,171098.2,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1121.35,-60645.100000000144,1249466.5699999998,3496369.3,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,148.66,-333.19999999999936,-8181.599999999999,41624.799999999996,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5798.0,-5374.799999999974,-2487.939999999995,417456.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13264.2,-3698.999999999978,6454.500000000016,198963.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2873.45,7276.849999999957,-2613.4800000000505,341940.55,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1149.8,-3100.0000000000227,170859.99999999997,287450.0,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,1000.0,0.021699999999980263,0.0,2170.0,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2760.3,-418.94999999998663,-17869.280000000057,405764.10000000003,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5361.9,274.5499999999938,3493.0499999999965,91152.29999999999,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,357.0,-795.6000000000013,-5869.890000000002,41769.0,Stocks & ETFs
