Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28405.2,-120.79999999999563,-15218.549999999996,56810.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,401.25,-1591.200000000007,-14141.919999999978,125190.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.7,-34528.19999999991,772146.2100000001,3236607.6999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2039.5,4452.300000000003,10543.769999999993,110133.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30939.75,-648.3999999999942,7313.240000000005,123759.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,821.15,220.8000000000011,-11608.800000000001,39415.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.86,-218.0099999999997,-13477.919999999995,33263.94,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1969.25,-4.200000000002547,24805.200000000004,55139.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.75,-23.0999999999965,4130.800000000004,60271.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.1,-792.2999999999987,-2217.299999999999,48113.700000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1052.85,2489.9999999999636,-48430.000000000015,210569.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.0,-420.750000000001,-6669.9000000000015,41670.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1019.85,-17185.499999999825,925596.23,2615915.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6887.3,295.2000000000671,101570.98999999995,847137.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.5,-5100.149999999983,-83261.19,184585.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2290.6,-173.59999999999854,-14416.96,36649.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.4,-286.0,-10388.61000000001,43100.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,219.02,1876.8200000000038,-3916.6599999999958,45775.18,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.8,-2107.1499999999787,-26648.19999999995,276634.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8363.0,-1920.600000000013,3894.389999999992,301068.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.9,-4000.6000000000226,10275.75999999995,302750.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.05,-10230.0,950957.35,1590560.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8992.1,-1878.749999999991,21227.500000000007,224802.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.9,303.8000000000038,5203.800000000004,54765.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12641.65,2883.5999999999913,59076.71999999997,303399.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.2,227.1299999999991,-5634.030000000001,45064.2,Stocks & ETFs
BEML LIMITED,BEML,13.0,2765.1,-215.15000000000236,-19045.860000000004,35946.299999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.85,760.75,-6456.53000000003,236253.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.37,551.1000000000053,36.3000000000045,50056.05,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.62,12.239999999999782,6710.88,6710.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.95,56937.29999999981,440107.7900000002,5522275.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.3,1504.199999999995,123317.69999999998,190128.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.2,13.300000000018144,23525.040000000015,191679.6,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.2,329.4000000000012,-1873.8000000000025,37929.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,409.45,671.6500000000015,682.549999999994,54456.85,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2194.0,-756.0,101545.7,368592.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4582.0,-9750.999999999949,-69268.69999999997,641480.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.3,-9.299999999999898,-367.14,1411.8000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.94,201.60000000000167,-12688.200000000003,37354.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.25,7550.000000000011,-26250.0,360250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.25,-5829.60000000002,-28792.959999999992,224476.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,184.57,2189.8800000000006,-6552.480000000002,24363.239999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1685.3,858.500000000023,603651.75,851076.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.54,21.449999999992684,-10633.950000000006,89463.66,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.15,-982.5000000000017,-10614.179999999997,42161.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,556.5,344.3999999999987,-18963.84,31164.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.95,-1943.5000000000105,-26488.10000000005,276448.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.74,421.5,35625.18000000001,85277.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.2,2197.1000000000085,31838.900000000005,81813.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.95,4627.200000000011,7632.859999999984,300743.9,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.3,19500.0,59679.99999999995,1048600.0,Stocks & ETFs
