Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28399.6,-132.0,-15229.75,56799.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,399.45,-2152.8000000000106,-14703.519999999982,124628.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.05,-31650.84999999972,775023.5600000002,3239485.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1998.35,2230.1999999999975,8321.66999999999,107910.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30990.35,-446.0,7515.639999999999,123961.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,822.05,264.0,-11565.600000000002,39458.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.87,-216.72000000000088,-13476.629999999996,33265.23,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.65,-469.0,24340.400000000005,54674.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.8,-19.25,4134.65,60275.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.0,-513.0,-1938.0,48393.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.55,1629.9999999999727,-49290.00000000001,209710.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,927.75,-342.000000000001,-6591.1500000000015,41748.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.15,-26675.99999999994,916105.7299999999,2606424.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6883.85,-129.1499999999105,101146.63999999996,846713.55,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.55,-5081.999999999979,-83243.04000000001,184603.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2287.5,-223.1999999999971,-14466.559999999998,36600.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.49,-13825.0,-322102.0999999998,1220471.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.9,-357.5,-10460.11000000001,43028.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.67,1803.6699999999992,-3989.810000000001,45702.03,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.15,-3774.0,-28315.04999999997,274967.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8350.3,-2377.8000000000393,3437.189999999966,300610.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.05,-4282.80000000003,9993.559999999941,302468.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.15,-9957.199999999939,951230.15,1590833.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8990.0,-1931.25,21175.0,224750.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1956.4,317.8000000000038,5217.800000000004,54779.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12690.95,4066.8000000000175,60259.92,304582.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2592.0,95094.99999999968,7194609.5,9266400.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.18,223.11000000000274,-5638.0499999999965,45060.18,Stocks & ETFs
BEML LIMITED,BEML,13.0,2764.25,-226.20000000000118,-19056.910000000003,35935.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1316.75,205.85000000001628,-7011.430000000013,235698.25,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.9,473.55000000000075,-41.25,49978.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.72,38.64000000000033,6737.280000000001,6737.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.0,69994.34999999961,453164.84,5535333.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.0,1689.5,123503.00000000001,190314.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.3,26.600000000006048,23538.340000000004,191692.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,350.0,199.80000000000246,-2003.4000000000012,37800.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,409.55,684.9500000000046,695.8499999999972,54470.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.0,-924.0,101377.7,368424.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4591.7,-8392.999999999975,-67910.7,642838.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.1,-10.5,-368.3400000000001,1410.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.94,201.60000000000167,-12688.200000000003,37354.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.45,6750.0,-27050.00000000001,359450.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2004.25,-5829.60000000002,-28792.959999999992,224476.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,172.96,657.3600000000024,-8085.0,22830.72,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1691.45,3964.250000000069,606757.5,854182.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.51,8.579999999992197,-10646.820000000007,89450.79,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.65,-1020.0000000000017,-10651.679999999997,42123.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.0,148.39999999999873,-19159.84,30968.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.4,-2070.0,-26614.60000000004,276322.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.61,348.44000000000256,35552.12000000001,85204.82,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,640.25,1695.450000000003,31337.25,81311.75,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.0,4169.299999999989,7174.959999999962,300286.0,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.25,17400.00000000009,57580.000000000044,1046500.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1743.05,-2497.5,1620.5999999999995,52291.5,Stocks & ETFs
