Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,0.0,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28361.2,259.20000000000437,-15306.549999999996,56722.4,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1145.75,9105.000000000075,-18295.500000000004,859312.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.9,180.79999999999615,-1811.3900000000033,48013.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,386.15,-41105.0,710077.6599999999,3174539.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2123.85,2041.1999999999853,15098.66999999999,114687.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30063.95,-1016.1999999999971,3810.040000000008,120255.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,842.4,-1149.6000000000022,-10588.800000000001,40435.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.6,-632.0999999999971,-13124.459999999994,33617.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1954.1,-449.4000000000051,24381.0,54714.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,824.55,8336.25,4441.289999999976,160787.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,818.2,-373.3499999999974,-3693.5999999999976,46637.4,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,988.4,-850.0,750.0,197680.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,889.55,-328.50000000000307,-8310.150000000003,40029.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1037.6,9746.999999999884,971124.9799999997,2661443.9999999995,Stocks & ETFs
