Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28532.4,133.60000000000582,-14964.149999999994,57064.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.25,-655.2000000000071,-13205.919999999978,126126.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.1,-23018.799999999625,783655.6100000003,3248117.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1997.55,2187.0,8278.46999999999,107867.7,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31122.9,84.20000000001164,8045.840000000011,124491.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,825.0,405.6000000000022,-11424.0,39600.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.14,-439.8900000000032,-13699.8,33042.06,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1957.55,-331.8000000000038,24477.600000000002,54811.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,779.1,-304.14999999999475,3849.7500000000055,59990.700000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.45,-544.3499999999974,-1969.3499999999974,48361.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1051.65,2250.0,-48669.999999999985,210330.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.8,-384.75000000000307,-6633.900000000003,41706.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1015.55,-28215.0,914566.7299999999,2604885.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.86,-470.0800000000028,-19652.960000000003,28674.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6832.5,-6445.199999999955,94830.58999999992,840397.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,515.35,-2613.5999999999754,-80774.64,187072.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2287.0,-231.1999999999971,-14474.559999999998,36592.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.57,-13193.000000000126,-321470.0999999999,1221103.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.2,-457.5999999999984,-10560.210000000006,42928.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.3,1308.340000000004,-4485.139999999996,45206.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.25,-2453.099999999986,-26994.149999999958,276288.25,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8391.65,-889.2000000000262,4925.789999999979,302099.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,909.0,-4963.400000000015,9312.959999999955,301788.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.8,-8184.0,953003.35,1592606.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8996.85,-1759.999999999991,21346.250000000007,224921.25,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.75,383.6000000000013,5283.600000000001,54845.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12673.75,3654.0,59847.11999999998,304170.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2588.95,84191.24999999903,7183705.749999999,9255496.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.18,223.11000000000274,-5638.0499999999965,45060.18,Stocks & ETFs
BEML LIMITED,BEML,13.0,2775.9,-74.75,-18905.46,36086.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1328.0,2219.6000000000163,-4997.680000000013,237712.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.1,341.55000000000825,-173.2499999999925,49846.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.22,2.6400000000003274,6701.280000000001,6701.280000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.6,64000.94999999922,447171.43999999965,5529339.6,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.5,1635.0,123448.50000000001,190259.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1435.75,-711.5499999999879,22800.19000000001,190954.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.1,102.60000000000491,-2100.5999999999985,37702.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,405.7,172.9000000000015,183.7999999999941,53958.1,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.0,-1764.0,100537.7,367584.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4599.4,-7315.0,-66832.70000000003,643916.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.85,-12.0,-369.8400000000001,1409.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.94,201.60000000000167,-12688.200000000003,37354.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.05,7350.000000000023,-26449.99999999999,360050.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2015.1,-4614.400000000031,-27577.760000000002,225691.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.26,-95.03999999999985,-8837.400000000001,22078.32,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1720.05,18407.250000000022,621200.5,868625.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.32,-72.93000000000683,-10728.330000000005,89369.28,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.55,-952.5000000000034,-10584.179999999998,42191.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.35,168.0,-19140.239999999998,30987.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1201.3,-2093.0000000000314,-26637.60000000007,276299.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.58,893.580000000002,36097.26000000001,85749.96,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,641.9,1905.0,31546.799999999996,81521.3,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,617.15,1349.599999999978,4355.259999999951,297466.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,530.0,30900.00000000009,71080.00000000004,1060000.0,Stocks & ETFs
