Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8675.25,2195.4000000000087,346455.0,520515.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27944.55,-8.099999999998545,-16139.849999999999,55889.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.0,7185.75,-6890.26,180180.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.1,30006.65000000028,767213.6100000003,3231675.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2078.35,3496.5,12641.66999999999,112230.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30713.25,487.0,6407.240000000005,122853.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.55,3338.399999999998,-9141.600000000002,41882.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.18,821.7300000000006,-13565.639999999996,33176.22,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1875.0,-2066.3999999999987,22166.200000000004,52500.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,861.45,5751.900000000003,10190.700000000006,66331.65000000001,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.75,-686.8499999999974,-2807.25,47523.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1008.2,-919.9999999999818,-57359.99999999999,201640.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,913.15,371.25,-7248.150000000002,41091.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1036.5,82464.74999999994,968303.48,2658622.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.41,36.15999999999923,-20466.56,27861.28,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7066.0,25688.550000000047,123551.08999999992,869118.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,511.85,4936.800000000008,-82045.14,185801.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.0,53.599999999998545,-13818.559999999998,37248.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.5,-6557.000000000099,-361523.09999999986,1181050.0,Stocks & ETFs
