Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28233.65,-463.8999999999942,-15561.649999999994,56467.3,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.0,-1357.200000000007,-13907.919999999978,125424.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.45,-53025.44999999991,753648.9600000001,3218110.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.0,3939.3000000000025,10030.769999999993,109620.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30642.8,-1836.199999999997,6125.440000000002,122571.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,816.0,-26.399999999997817,-11856.0,39168.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,255.34,-543.090000000001,-13802.999999999996,32938.86,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2003.85,964.5999999999949,25774.0,56107.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.5,-119.3499999999965,4034.5500000000034,60175.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1049.0,1719.9999999999818,-49200.0,209800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,917.45,-805.499999999999,-7054.65,41285.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1024.15,-6155.99999999965,936625.7300000002,2626944.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.68,-795.5200000000023,-19978.4,28349.44,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6869.35,-1912.6499999999105,99363.13999999996,844930.05,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,505.25,-6279.899999999983,-84440.94,183405.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2301.1,-5.599999999998545,-14248.96,36817.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.75,-27571.000000000073,-335848.09999999986,1206725.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.85,-364.6499999999935,-10467.260000000002,43021.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.27,1511.0700000000038,-4282.409999999996,45409.43,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.15,-1258.0,-25799.04999999997,277483.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8317.9,-3544.200000000026,2270.789999999979,299444.39999999997,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.0,-4631.400000000015,9644.959999999955,302120.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.05,-12958.0,948229.35,1587832.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8957.5,-2743.75,20362.5,223937.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.2,4.200000000002547,4904.200000000003,54465.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12571.4,1197.5999999999913,57390.71999999997,301713.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.8,5005.000000000326,7104519.500000001,9176310.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.15,217.0800000000025,-5644.079999999997,45054.15,Stocks & ETFs
BEML LIMITED,BEML,13.0,2786.45,62.39999999999645,-18768.310000000005,36223.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1328.1,2237.5,-4979.78000000003,237729.9,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.11,673.2000000000068,158.400000000006,50178.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.86,-6.0,6692.64,6692.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1271.5,-22047.15000000039,361123.34,5443291.5,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.35,-343.3500000000099,121470.15000000001,188281.15,Stocks & ETFs
