Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28319.6,855.3999999999942,-15389.75,56639.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.0,71.00000000000364,-8816.000000000007,107700.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.0,-6250.0,-16332.999999999993,112900.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.6,-815.0999999999902,-6203.859999999991,180866.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.0,-12331.5,774612.5100000001,3239074.0,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2065.4,-1177.1999999999853,11942.369999999999,111531.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30765.0,783.3999999999942,6614.240000000005,123060.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,878.7,280.8000000000011,-8846.399999999998,42177.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,259.72,481.17000000000235,-13237.979999999994,33503.880000000005,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1885.65,176.4000000000051,22464.400000000005,52798.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,827.9,-5751.900000000003,7607.350000000002,63748.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,635.5499999999987,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,979.55,-3900.0,-63090.00000000001,195910.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.7,-969.749999999998,-7403.4,40936.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1096.8,90159.74999999965,1122972.9799999997,2813292.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.05,-759.3599999999999,-21117.44,27210.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7241.1,13505.400000000023,145088.38999999996,890655.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.6,-5898.75,-88669.89,179176.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2328.3,160.8000000000029,-13813.759999999995,37252.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.33,6715.00000000018,-354966.0999999998,1187607.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.4,-493.3500000000065,-11246.61000000001,42242.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.09,-2067.009999999997,-6828.029999999997,42863.81,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,492.85,29388.0,13234.999999999975,366680.4,Stocks & ETFs
