Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8974.96,1471.199999999917,364437.6,538497.6,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28420.2,377.20000000000437,-15188.549999999996,56840.4,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1084.95,-24.999999999977263,38011.00000000002,542475.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,4792.500000000075,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.5,135.59999999999872,-1856.5900000000008,47968.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,387.95,-26307.199999999906,724875.4600000001,3189336.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2121.15,1895.399999999995,14952.869999999999,114542.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29959.55,-1433.800000000003,3392.4400000000023,119838.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,845.2,-1015.1999999999989,-10454.399999999998,40569.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,261.35,-535.3499999999971,-13027.709999999994,33714.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1958.0,-340.20000000000255,24490.200000000004,54824.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,820.55,7556.25,3661.2899999999763,160007.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,818.5,-356.25,-3676.5,46654.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.2,-689.9999999999864,910.0000000000136,197840.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,886.75,-454.500000000001,-8436.150000000001,39903.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.75,-128.24999999988336,961249.73,2651568.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-415.84000000000077,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6932.15,6469.799999999933,107087.53999999988,852654.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,480.95,1306.7999999999877,-93261.84000000001,174584.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2325.05,113.60000000000582,-13865.759999999995,37200.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.8,7900.0,-9734.999999999985,1222920.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.15,-464.75,-11139.36000000001,42349.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,209.3,50.1600000000019,-5948.139999999996,43743.700000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,471.5,-5989.200000000008,-2649.4000000000433,350796.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8380.0,-4055.399999999987,4506.389999999992,301680.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,892.85,6324.600000000022,3951.159999999964,296426.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,543.7,-10912.0,843610.5500000003,1483213.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8677.05,-1099.8000000000757,1847.8999999999724,451206.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.9,358.4000000000051,5035.800000000004,54597.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11503.5,-9790.800000000017,31761.11999999998,276084.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2541.75,65064.99999999935,7014965.75,9086756.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.29,-259.2900000000041,-5012.94,45685.29,Stocks & ETFs
BEML LIMITED,BEML,13.0,3092.8,-1002.2999999999988,-14785.759999999998,40206.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1241.45,-802.9000000000099,-23228.030000000042,269394.65,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,277.95,-2318.250000000002,-4157.999999999998,45861.75,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.05,-109.20000000000027,6721.200000000001,6721.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1310.7,110235.75,528938.5400000003,5611106.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1754.25,3280.89999999999,124402.25000000001,191213.25,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1456.0,-1901.899999999994,25493.44000000001,193648.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,396.1,492.10000000000605,-1093.0000000000014,52681.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2116.95,5308.799999999985,88601.29999999996,355647.6,Stocks & ETFs
BSE LIMITED,BSE,100.0,5510.15,4414.999999999964,37995.69999999994,551015.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,232.97,0.5400000000000205,-381.12000000000006,1397.82,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.25,-315.0,-12558.000000000002,37485.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,350.15,549.9999999999545,-36350.00000000002,350150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1947.95,-3332.0,-35098.55999999998,218170.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.56,13.19999999999925,-8269.800000000001,22645.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1659.9,32168.500000000022,590824.75,838249.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,201.73,-3293.4600000000155,-15029.400000000012,129510.65999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.05,194.99999999999318,-10396.679999999998,42378.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,545.35,-36.39999999999873,-19588.239999999998,30539.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1209.85,2771.4999999999895,-24671.100000000082,278265.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.79,-668.7799999999987,35653.28,85305.98,Stocks & ETFs
