Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28120.75,-689.6999999999971,-15787.449999999997,56241.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.7,-1138.8000000000106,-13689.519999999982,125642.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.6,-51792.299999999625,754882.1100000003,3219343.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2023.75,3601.8000000000025,9693.269999999993,109282.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30667.1,-1739.0,6222.639999999999,122668.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,812.3,-204.0,-12033.600000000002,38990.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.4,-793.3500000000007,-14053.259999999997,32688.600000000002,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1993.0,660.7999999999975,25470.200000000004,55804.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.85,-169.39999999999475,3984.5000000000055,60125.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1043.0,519.9999999999818,-50400.0,208600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.0,-1365.750000000001,-7614.9000000000015,40725.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,997.8,-73743.75,869037.9799999999,2559357.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.59,-958.240000000002,-20141.120000000003,28186.72,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6851.0,-4169.699999999955,97106.08999999992,842673.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,502.2,-7387.049999999987,-85548.09000000001,182298.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.0,280.8000000000029,-13962.559999999998,37104.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.83,-34838.99999999997,-343116.0999999998,1199457.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.25,-450.44999999999675,-10553.060000000005,42935.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.35,1109.7900000000004,-4683.69,45008.15,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.8,-2736.1499999999787,-27277.19999999995,276005.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8321.1,-3429.0,2385.9900000000052,299559.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,907.9,-5328.600000000022,8947.75999999995,301422.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,581.0,-15822.399999999876,945364.9500000002,1584968.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8908.45,-3969.999999999982,19136.25000000002,222711.25000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.0,-85.39999999999873,4814.600000000001,54376.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12601.65,1923.5999999999913,58116.71999999997,302439.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.4,85800.0,7185314.5,9257105.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,222.21,-172.85999999999703,-6034.019999999997,44664.21,Stocks & ETFs
BEML LIMITED,BEML,13.0,2782.15,6.5,-18824.21,36167.950000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1339.85,4340.75,-2876.5300000000293,239833.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.85,465.30000000000825,-49.4999999999925,49970.25000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.85,-78.23999999999978,6620.400000000001,6620.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1282.85,26542.199999999222,409712.68999999965,5491880.85,Stocks & ETFs
