Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8900.0,7500.0,359940.0,534000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28432.25,-735.5,-15164.449999999997,56864.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1146.69,0.0,-17590.499999999964,860017.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,422.35,-299.44999999999743,-2099.539999999998,47725.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.5,53436.5,786944.0100000001,3251405.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.0,162.0,13162.769999999993,112752.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30695.0,180.0,6334.240000000005,122780.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,877.2,345.6000000000022,-8918.399999999998,42105.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.8,1070.7000000000014,-12453.659999999996,34288.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1988.15,-331.79999999999745,25334.400000000005,55668.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,807.75,1715.9999999999911,1165.2899999999852,157511.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.95,322.0500000000052,-2681.8499999999976,47649.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,999.35,3870.0000000000045,2940.000000000009,199870.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,910.3,-81.00000000000307,-7376.400000000003,40963.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1066.25,-45528.75,1044612.23,2734931.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.5,849.7600000000011,-20303.84,28024.0,Stocks & ETFs
