Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28440.3,417.40000000000146,-15148.349999999999,56880.6,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,432.6,1050.9000000000012,-941.2899999999981,48883.8,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.75,13153.600000000188,764336.2600000001,3228797.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2118.4,1746.899999999995,14804.369999999999,114393.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29900.0,-1672.0,3154.2400000000052,119600.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,855.95,-499.1999999999989,-9938.399999999998,41085.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.35,-19.349999999997067,-12511.709999999994,34230.15,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.8,-37.80000000000382,24792.600000000002,55126.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,805.25,4572.750000000009,677.7899999999852,157023.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.35,148.2000000000013,-3172.049999999999,47158.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.9,1650.0,3250.0,200180.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,884.0,-578.250000000001,-8559.900000000001,39780.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1028.05,-14748.75,946629.2299999999,2636948.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.49,-108.4800000000009,-20321.920000000002,28005.920000000002,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6958.95,9766.199999999955,110383.9399999999,855950.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,488.5,4047.4499999999916,-90521.19,177325.5,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2345.0,432.8000000000029,-13546.559999999998,37520.0,Stocks & ETFs
