Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8689.0,3020.4000000000087,347280.0,521340.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27828.4,-240.39999999999418,-16372.149999999994,55656.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1147.0,2047.4999999999795,3290.999999999974,516150.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,425.4,9502.34999999999,-4573.66000000001,182496.59999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.05,54258.60000000019,791465.5600000002,3255927.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.75,4058.100000000005,13203.269999999993,112792.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30478.1,-453.6000000000058,5466.639999999999,121912.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.3,3182.399999999998,-9297.600000000002,41726.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.15,688.8599999999967,-13698.51,33043.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1896.25,-1471.3999999999987,22761.200000000004,53095.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,937.6,11615.450000000003,16054.250000000005,72195.2,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.05,-612.75,-2733.1500000000024,47597.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,997.45,-3069.999999999982,-59509.99999999999,199490.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,936.7,1431.0000000000032,-6188.4,42151.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1086.85,211612.4999999997,1097451.2299999997,2787770.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.58,343.5199999999991,-20159.2,28168.64,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7176.9,39329.25,137191.78999999986,882758.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.6,3394.0500000000084,-83587.89,184258.80000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2316.85,-124.80000000000291,-13996.96,37069.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,149.43,-7110.000000000045,-362076.0999999998,1180497.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.7,-92.95000000000488,-10774.710000000006,42714.1,Stocks & ETFs
