Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28560.95,190.70000000000437,-14907.049999999996,57121.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1082.0,200.0,-8316.000000000007,108200.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.0,-733.2000000000071,-13283.919999999978,126048.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.2,-22196.699999999906,784477.7100000001,3248939.1999999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2001.75,2413.8000000000025,8505.269999999993,108094.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31178.3,305.8000000000029,8267.440000000002,124713.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,827.75,537.6000000000022,-11292.0,39732.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.84,-220.5900000000047,-13480.5,33261.35999999999,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1959.1,-288.4000000000051,24521.0,54854.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,778.5,-350.3499999999965,3803.5500000000034,59944.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,850.75,-413.25,-1838.25,48492.75,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1054.55,2829.9999999999727,-48090.00000000001,210910.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.8,-384.75000000000307,-6633.900000000003,41706.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1015.95,-27188.999999999767,915592.7300000001,2605911.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.95,-307.3600000000031,-19490.24,28837.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6825.0,-7367.699999999955,93908.08999999992,839475.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,515.9,-2413.9499999999916,-80574.99000000002,187271.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2276.2,-404.0,-14647.36,36419.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.9,-10586.000000000027,-318863.09999999986,1223710.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.9,-357.5,-10460.11000000001,43028.7,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.0,1245.6400000000017,-4547.839999999998,45144.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.0,-1981.3499999999858,-26522.399999999958,276760.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8297.5,-4278.600000000013,1536.3899999999921,298710.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.0,-4299.400000000015,9976.959999999955,302452.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,586.95,409.2000000002481,961596.5500000003,1601199.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9006.9,-1508.750000000009,21597.499999999993,225172.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1965.0,558.6000000000013,5458.600000000001,55020.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12699.0,4260.0,60453.11999999998,304776.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.25,85263.74999999968,7184778.25,9256568.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.95,176.8799999999991,-5684.280000000001,45013.95,Stocks & ETFs
BEML LIMITED,BEML,13.0,2773.6,-104.65000000000236,-18935.360000000004,36056.799999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.0,2398.6000000000163,-4818.680000000013,237891.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,301.3,209.55000000000638,-305.2499999999944,49714.5,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.99,21.11999999999989,6719.76,6719.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.0,48589.34999999961,431759.84,5513928.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.0,1580.5,123394.00000000001,190205.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1445.1,532.0,24043.739999999998,192198.3,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.3,124.20000000000368,-2079.0,37724.4,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,408.0,478.800000000003,489.6999999999956,54264.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2186.15,-2074.7999999999847,100226.90000000001,367273.2,Stocks & ETFs
BSE LIMITED,BSE,140.0,4610.45,-5767.9999999999745,-65285.7,645463.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.2,-9.900000000000034,-367.7400000000001,1411.1999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.74,117.60000000000048,-12772.200000000004,37270.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,363.15,10449.999999999989,-23350.000000000022,363150.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2017.85,-4306.400000000031,-27269.760000000002,225999.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.25,-96.35999999999865,-8838.720000000001,22077.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1706.95,11791.75000000007,614585.0,862009.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,207.95,-231.66000000000878,-10887.060000000007,89210.54999999999,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,566.25,-675.0,-10306.679999999995,42468.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.15,212.79999999999745,-19095.440000000002,31032.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.7,-1311.0000000000105,-25855.60000000005,277081.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.8,455.2200000000013,35658.90000000001,85311.6,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.7,1625.6000000000085,31267.400000000005,81241.90000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.15,2313.599999999978,5319.259999999951,298430.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,536.9,44700.000000000044,84880.0,1073800.0,Stocks & ETFs
