Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28399.8,-131.59999999999854,-15229.349999999999,56799.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.45,-592.8000000000106,-13143.519999999982,126188.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.1,-23018.799999999625,783655.6100000003,3248117.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1997.75,2197.8000000000025,8289.269999999993,107878.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31095.9,-23.79999999998836,7937.840000000011,124383.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,826.45,475.20000000000437,-11354.399999999998,39669.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.26,-295.41000000000264,-13555.319999999998,33186.54,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1967.85,-43.40000000000509,24766.0,55099.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.05,-154.0,3999.9,60140.85,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.95,-458.8499999999974,-1883.8499999999974,48447.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1052.1,2339.9999999999636,-48580.000000000015,210419.99999999997,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,931.4,-177.75000000000205,-6426.900000000002,41913.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.15,-24110.99999999994,918670.7299999999,2608989.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.94,-325.44000000000267,-19508.320000000003,28819.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6871.7,-1623.5999999999776,99652.1899999999,845219.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,516.65,-2141.6999999999916,-80302.74000000002,187543.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2294.0,-119.19999999999709,-14362.559999999998,36704.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.97,-10033.00000000008,-318310.09999999986,1224263.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.05,-336.0499999999951,-10438.660000000003,43050.15,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.8,1412.840000000004,-4380.639999999996,45311.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,440.95,-1383.799999999993,-25924.849999999966,277357.55,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8385.55,-1108.8000000000393,4706.189999999966,301879.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.15,-4249.600000000022,10026.75999999995,302501.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,585.15,-4501.199999999938,956686.15,1596289.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9015.0,-1306.25,21800.0,225375.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1962.85,498.3999999999987,5398.399999999999,54959.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12708.75,4494.0,60687.11999999998,305010.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2592.6,97239.99999999935,7196754.5,9268545.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.7,327.6299999999991,-5533.530000000001,45164.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,2788.45,88.39999999999645,-18742.310000000005,36249.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.85,1476.75,-5740.53000000003,236969.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.23,363.0000000000075,-151.79999999999325,49867.950000000004,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.06,22.799999999999727,6721.4400000000005,6721.4400000000005,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1293.25,71064.59999999961,454235.09,5536403.25,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1747.0,1798.5,123612.00000000001,190423.0,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1437.4,-492.0999999999758,23019.64000000002,191174.2,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.65,162.0,-2041.2000000000037,37762.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,407.0,345.800000000003,356.6999999999956,54131.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.25,-882.0,101419.7,368466.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4609.55,-5893.999999999924,-65411.699999999946,645337.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.5,-8.099999999999966,-365.94000000000005,1413.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.21,315.0,-12574.800000000005,37468.2,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.75,8050.000000000011,-25750.0,360750.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2017.6,-4334.400000000031,-27297.760000000002,225971.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,167.75,-30.35999999999865,-8772.720000000001,22143.0,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1730.0,23432.000000000047,626225.25,873650.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,209.36,373.23000000000195,-10282.169999999996,89815.44,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,564.6,-798.7499999999983,-10430.429999999993,42345.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.1,210.0,-19098.239999999998,31029.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1205.5,-1127.000000000021,-25671.60000000006,277265.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.81,1022.8399999999962,36226.520000000004,85879.22,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,645.5,2362.200000000003,32004.0,81978.5,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.75,2120.7999999999893,5126.459999999962,298237.5,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,529.95,30800.000000000182,70980.00000000013,1059900.0,Stocks & ETFs
