Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8629.66,-540.0,343719.6,517779.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27964.55,31.900000000001455,-16099.849999999999,55929.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,407.65,1887.5999999999904,-12188.41000000001,174881.84999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.4,16030.949999999906,753237.9099999999,3217699.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1999.2,-777.5999999999926,8367.569999999996,107956.8,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30543.0,-194.0,5726.240000000005,122172.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,815.4,595.1999999999989,-11884.800000000001,39139.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.17,-82.5600000000019,-14469.929999999998,32271.929999999997,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.0,649.6000000000013,24882.200000000004,55216.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,775.75,-847.0,3591.8000000000034,59732.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.55,-299.25,-2419.6500000000024,47911.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1040.5,5540.000000000009,-50900.0,208100.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.85,-227.24999999999795,-7846.650000000001,40493.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1027.0,58097.24999999994,943935.98,2634255.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.32,-126.56000000000051,-20629.28,27698.56,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6780.1,-9477.14999999991,88385.38999999996,833952.3,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,493.3,-1796.8499999999958,-88778.79000000001,179067.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2318.1,-104.80000000000291,-13976.96,37089.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,-2607.0000000000987,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.45,14.299999999995123,-10667.460000000006,42821.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,212.49,-520.409999999996,-5281.429999999997,44410.41,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,435.1,-3270.799999999993,-29604.49999999994,273677.9,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8442.05,1999.7999999999738,6740.189999999966,303913.8,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,897.8,-2041.8000000000302,5594.559999999941,298069.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,565.1,-40920.0,901989.7500000002,1541592.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8886.8,1079.0,12754.899999999972,462113.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1952.9,266.0,5119.800000000004,54681.200000000004,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12423.85,-4204.799999999974,53849.51999999999,298172.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2559.45,-77220.0000000013,7078243.249999999,9150033.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.85,1509.5099999999982,-4900.379999999999,45797.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,2779.25,245.04999999999882,-18861.910000000003,36130.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.2,-1351.4499999999919,-6572.880000000005,236136.80000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.65,183.14999999999287,-412.5,49607.24999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,272.84,-4.080000000000382,6548.16,6548.16,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1290.0,25686.0,440321.84,5522490.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1740.5,212.55000000000496,122903.50000000001,189714.5,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.95,-392.35000000000605,27614.790000000015,195769.35,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.4,118.79999999999632,-2068.2000000000035,37735.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,393.0,-492.0999999999985,-1505.3000000000043,52269.0,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.1,-1747.2000000000153,100554.49999999999,367600.8,Stocks & ETFs
BSE LIMITED,BSE,100.0,4693.5,21880.00000000002,-43669.30000000002,469350.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,226.45,-3.300000000000068,-420.2400000000001,1358.6999999999998,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.89,693.0000000000024,-12709.200000000003,37333.8,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,353.8,2350.0000000000227,-32699.99999999999,353800.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1968.1,-2525.6000000000204,-32841.76,220427.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,206.81,1577.3999999999985,-3616.8000000000006,27298.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1677.5,11185.750000000045,599712.75,847137.5,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,209.06,2169.9599999999973,-10323.540000000005,134216.52,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,557.05,284.9999999999966,-10996.679999999998,41778.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.25,-252.0,-19145.84,30982.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1180.6,-138.00000000003138,-31398.600000000082,271538.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.16,432.74000000000575,35299.22,84951.92,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,631.1,-596.8999999999913,30175.200000000004,80149.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,626.1,3880.100000000033,8669.159999999973,301780.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,521.3,2500.0,53679.99999999995,1042599.9999999999,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1722.1,275.99999999999454,992.0999999999981,51663.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,345.0,-4500.0,-25245.000000000004,172500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1197.0,-122.39999999999691,-11010.840000000004,40698.0,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,399.0,162308.99999999956,4535059.8,15419355.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1459.7,46456.30000000081,7653188.970000001,8638504.6,Stocks & ETFs
