Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28359.05,-213.09999999999854,-15310.849999999999,56718.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,401.35,-1560.0,-14110.719999999972,125221.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.5,-27951.399999999812,778723.0100000001,3243184.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2001.45,2397.600000000005,8489.069999999996,108078.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31036.3,-262.1999999999971,7699.440000000002,124145.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,823.1,314.4000000000033,-11515.199999999999,39508.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.45,-399.90000000000293,-13659.809999999998,33082.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1956.4,-364.0,24445.400000000005,54779.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.5,-196.3499999999965,3957.5500000000034,60098.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.5,-541.5,-1966.5,48364.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.8,2079.9999999999727,-48840.00000000001,210160.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,929.45,-265.499999999999,-6514.65,41825.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1015.8,-27573.75,915207.9799999999,2605527.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.81,-560.4800000000009,-19743.36,28584.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6894.4,1168.5,102444.28999999988,848011.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.8,-5354.249999999979,-83515.29000000001,184331.4,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2281.55,-318.3999999999942,-14561.759999999995,36504.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,-557.6999999999967,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.8,1621.840000000004,-4171.639999999996,45520.200000000004,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.15,-3774.0,-28315.04999999997,274967.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8369.2,-1697.399999999987,4117.590000000018,301291.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,913.6,-3436.2000000000075,10840.159999999963,303315.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.85,-8047.599999999814,953139.7500000002,1592742.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8993.0,-1856.25,21250.0,224825.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1955.25,285.6000000000013,5185.600000000001,54747.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12731.5,5040.0,61233.11999999998,305556.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2590.0,87944.99999999968,7187459.5,9259250.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.04,194.96999999999977,-5666.19,45032.04,Stocks & ETFs
BEML LIMITED,BEML,13.0,2766.65,-195.0,-19025.71,35966.450000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1318.85,581.75,-6635.53000000003,236074.15,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.4,391.05000000000075,-123.75,49895.99999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.99,45.11999999999989,6743.76,6743.76,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.0,52870.34999999961,436040.84,5518209.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.2,1275.300000000005,123088.79999999999,189899.80000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1435.7,-718.1999999999819,22793.540000000015,190948.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.4,135.0,-2068.2000000000035,37735.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,411.4,931.0,941.8999999999926,54716.2,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2193.55,-831.5999999999694,101470.10000000003,368516.4,Stocks & ETFs
BSE LIMITED,BSE,140.0,4591.6,-8406.999999999898,-67924.69999999992,642824.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.0,-11.099999999999966,-368.94000000000005,1410.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.93,197.4000000000055,-12692.4,37350.600000000006,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.5,5800.000000000011,-28000.0,358500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2008.35,-5370.400000000031,-28333.760000000002,224935.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.38,52.80000000000075,-8689.560000000001,22226.16,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1697.8,7171.000000000023,609964.25,857389.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.46,-12.870000000000488,-10668.269999999999,89429.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,563.2,-903.7499999999966,-10535.429999999991,42240.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.0,260.3999999999987,-19047.84,31080.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.2,-1886.0000000000105,-26430.60000000005,276506.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.01,573.2399999999898,35776.92,85429.62,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,638.85,1517.6500000000058,31159.450000000004,81133.95,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.8,2144.899999999967,5150.5599999999395,298261.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.35,17600.00000000014,57780.00000000009,1046700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1743.7,-2477.9999999999973,1640.1000000000022,52311.0,Stocks & ETFs
