Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28379.7,-171.79999999999563,-15269.549999999996,56759.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,404.45,-592.8000000000106,-13143.519999999982,126188.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.5,-19730.399999999812,786944.0100000001,3251405.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1996.3,2119.5,8210.96999999999,107800.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31154.95,212.40000000000873,8174.040000000008,124619.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,827.65,532.8000000000011,-11296.800000000001,39727.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.04,-323.7899999999988,-13583.699999999993,33158.16,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1966.85,-71.4000000000051,24738.0,55071.799999999996,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.85,-15.399999999994748,4138.5000000000055,60279.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,848.95,-515.8499999999974,-1940.8499999999974,48390.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1052.5,2419.999999999982,-48500.0,210500.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,933.7,-74.24999999999898,-6323.4,42016.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.45,-20776.499999999767,922005.2300000001,2612324.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.89,-415.84000000000077,-19598.72,28729.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6886.05,141.45000000006712,101417.23999999995,846984.15,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,515.85,-2432.0999999999754,-80593.14,187253.55000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2291.2,-164.0,-14407.36,36659.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.87,-10823.000000000036,-319100.09999999986,1223473.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.2,-314.5999999999984,-10417.210000000006,43071.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.75,1611.3900000000017,-4182.089999999998,45509.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.4,-2358.75,-26899.79999999997,276382.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8404.85,-414.0,5400.990000000005,302574.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.5,-3801.400000000015,10474.959999999955,302950.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,585.0,-4910.399999999876,956276.9500000002,1595880.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,9017.4,-1246.250000000009,21859.999999999993,225435.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1958.2,368.20000000000255,5268.200000000003,54829.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12753.8,5575.1999999999825,61768.31999999996,306091.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2597.7,115472.49999999903,7214986.999999999,9286777.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.7,327.6299999999991,-5533.530000000001,45164.7,Stocks & ETFs
BEML LIMITED,BEML,13.0,2786.55,63.70000000000118,-18767.01,36225.15,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1325.2,1718.4000000000244,-5498.880000000005,237210.80000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.2,523.0500000000027,8.250000000001876,50028.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,280.13,24.479999999999563,6723.12,6723.12,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.7,64429.04999999981,447599.5400000002,5529767.7,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1746.7,1765.800000000005,123579.29999999999,190390.30000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.8,93.10000000000605,23604.840000000004,191759.4,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.0,91.80000000000246,-2111.4000000000015,37692.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,411.5,944.300000000003,955.1999999999956,54729.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2199.95,243.59999999996944,102545.29999999996,369591.6,Stocks & ETFs
BSE LIMITED,BSE,140.0,4609.35,-5921.999999999898,-65439.699999999924,645309.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.9,-5.699999999999932,-363.54,1415.4,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.15,289.800000000005,-12600.0,37443.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,360.65,7949.999999999989,-25850.000000000022,360650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2021.1,-3942.4000000000306,-26905.760000000002,226363.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,168.8,108.24000000000285,-8634.119999999999,22281.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1729.0,22927.000000000047,625720.25,873145.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,209.46,416.12999999999954,-10239.269999999999,89858.34,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,565.4,-738.7500000000017,-10370.429999999997,42405.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,554.65,240.79999999999745,-19067.440000000002,31060.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1207.0,-782.0000000000209,-25326.60000000006,277610.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.73,977.8799999999892,36181.56,85834.26,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,643.45,2101.8500000000085,31743.650000000005,81718.15000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,619.35,2410.0,5415.659999999973,298526.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,533.2,37300.00000000018,77480.00000000013,1066400.0,Stocks & ETFs
