Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28240.0,-451.1999999999971,-15548.949999999997,56480.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1077.1,-290.0000000000091,-8806.000000000018,107709.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.55,-1185.6000000000035,-13736.319999999974,125595.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.8,-33706.09999999972,772968.3100000002,3237429.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2032.4,4068.9000000000074,10160.369999999999,109749.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30673.25,-1714.3999999999942,6247.240000000005,122693.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,819.15,124.80000000000109,-11704.800000000001,39319.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.53,-647.5800000000013,-13907.489999999996,32834.37,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1998.4,812.0,25621.400000000005,55955.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,781.65,-107.79999999999825,4046.1000000000017,60187.049999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.0,-684.0,-2109.0,48222.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1048.0,1519.9999999999818,-49400.0,209600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.2,-1176.749999999999,-7425.9,40914.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.9,-24752.24999999994,918029.4799999999,2608348.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.69,-777.4400000000027,-19960.320000000003,28367.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6881.45,-424.3499999999776,100851.4399999999,846418.35,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,510.15,-4501.199999999992,-82662.24000000002,185184.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2312.4,175.20000000000437,-14068.159999999996,36998.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.21,-39737.00000000001,-348014.0999999998,1194559.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.65,-393.25,-10495.86000000001,42992.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,216.89,1431.6499999999987,-4361.830000000001,45330.009999999995,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.75,-2767.599999999986,-27308.649999999958,275973.75,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8305.45,-3992.399999999987,1822.5900000000183,298996.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,912.0,-3967.400000000015,10308.959999999955,302784.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.6,-11457.599999999813,949729.7500000002,1589332.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8948.9,-2958.750000000009,20147.499999999993,223722.5,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1942.6,-68.60000000000127,4831.399999999999,54392.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12585.65,1539.5999999999913,57732.71999999997,302055.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2566.6,4289.99999999935,7103804.5,9175595.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.01,188.93999999999954,-5672.219999999999,45026.009999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2797.9,211.25,-18619.46,36372.700000000004,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1329.8,2541.8000000000084,-4675.480000000021,238034.19999999998,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.9,638.5500000000008,123.75,50143.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.54,-13.679999999999836,6684.960000000001,6684.960000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1283.5,29324.84999999961,412495.34,5494663.5,Stocks & ETFs
