Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.0,-39.59999999999127,344220.0,518280.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27963.8,30.400000000001455,-16101.349999999999,55927.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,697.4999999999795,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,414.9,4997.84999999999,-9078.16000000001,177992.09999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.8,19319.350000000188,756526.3100000002,3220987.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2008.0,-302.3999999999951,8842.769999999993,108432.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30379.9,-846.3999999999942,5073.840000000011,121519.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,811.7,417.6000000000022,-12062.399999999998,38961.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,251.25,56.75999999999971,-14330.609999999997,32411.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1975.95,760.2000000000025,24992.800000000003,55326.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,771.7,-1158.8499999999965,3279.950000000007,59420.9,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.25,-259.3499999999974,-2379.75,47951.25,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1013.1,60.00000000001364,-56379.99999999999,202620.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,903.35,-69.74999999999795,-7689.150000000001,40650.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1018.25,35653.49999999994,921492.23,2611811.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.3,-162.71999999999974,-20665.44,27662.4,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6775.65,-10024.5,87838.03999999988,833404.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.65,-2758.8000000000084,-89740.74000000002,178105.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2332.6,127.19999999999709,-13744.96,37321.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.07,-2054.000000000153,-357020.0999999999,1185553.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.95,-57.20000000000488,-10738.960000000006,42749.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,210.98,-836.0,-5597.02,44094.82,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,438.15,-1352.3500000000215,-27686.04999999997,275596.35,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8372.1,-518.3999999999869,4221.990000000005,301395.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,897.2,-2241.0,5395.3599999999715,297870.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.8392,0.0,2430399.2755116983,14129860.276151998,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7651,0.0,4518075.754507499,57025388.775537595,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.63,0.0,634171.74577,1734116.7058899999,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,567.5,-34372.80000000006,908536.9500000002,1548140.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8846.0,-1042.5999999999622,10633.30000000001,459992.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1949.85,180.5999999999949,5034.399999999999,54595.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12420.6,-4282.799999999974,53771.51999999999,298094.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2534.45,-166595.0000000013,6988868.249999999,9060658.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,225.73,1083.3899999999971,-5326.5,45371.729999999996,Stocks & ETFs
BEML LIMITED,BEML,13.0,2749.0,-148.20000000000118,-19255.160000000003,35737.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1323.25,-626.5,-5847.930000000013,236861.75,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.8,42.8999999999985,-552.7499999999943,49467.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,273.0,-0.23999999999978172,6552.0,6552.0,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.9,20976.90000000039,435612.7400000004,5517780.9,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1737.85,-76.30000000000496,122614.65000000001,189425.65,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.25,-485.4500000000121,27521.69000000001,195676.25,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.65,145.79999999999632,-2041.2000000000037,37762.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,394.2,-332.5,-1345.700000000006,52428.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2195.2,-554.4000000000306,101747.29999999996,368793.6,Stocks & ETFs
