Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8990.0,12900.0,365340.0,539400.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28118.75,-1362.5,-15791.449999999997,56237.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1139.95,-5055.000000000007,-22645.49999999997,854962.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1120.3,-485.00000000001364,12029.999999999996,112030.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.0,-226.0,-2026.0900000000008,47799.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.95,7809.949999999906,741317.4600000001,3205778.9499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2090.0,270.0,13270.769999999993,112860.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30759.85,439.3999999999942,6593.639999999999,123039.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.05,-45.60000000000218,-9309.600000000002,41714.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,264.25,870.75,-12653.609999999997,34088.25,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1927.25,-2037.0,23629.200000000004,53963.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,776.05,-4465.500000000018,-5016.210000000024,151329.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.65,361.9500000000013,-2641.950000000001,47689.049999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,991.9,2379.9999999999955,1450.0,198380.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,898.2,-625.499999999999,-7920.9,40419.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1048.8,-90288.00000000012,999852.9799999999,2690172.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.23,361.60000000000196,-20792.0,27535.84,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6895.4,-35005.80000000005,102567.28999999988,848134.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,483.0,-2686.1999999999916,-92517.69,175329.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.65,619.2000000000044,-13520.159999999996,37546.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.65,36813.99999999997,-18820.00000000003,1213835.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.25,178.75,-11125.060000000005,42363.75,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.0,104.5,-6846.839999999998,42845.0,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,476.6,446.4000000000169,1144.9999999999736,354590.4,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8533.6,-1526.399999999987,10035.990000000005,307209.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,877.25,-11653.200000000008,-1228.0400000000436,291247.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,544.15,11321.199999999939,844838.15,1484441.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8687.0,-12630.799999999981,2365.30000000001,451724.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1934.6,-1895.6000000000013,4607.399999999999,54168.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12030.0,-10842.0,44397.11999999998,288720.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2527.85,-75611.25000000032,6965273.25,9037063.75,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,227.39,-395.9700000000055,-4992.840000000001,45705.39,Stocks & ETFs
BEML LIMITED,BEML,13.0,3150.3,-1036.0999999999976,-14038.259999999998,40953.9,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1264.0,-5642.0,-18334.68000000005,274288.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,299.15,-359.7000000000011,-660.0,49359.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.45,98.39999999999918,6778.799999999999,6778.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.0,-8776.049999999805,448883.84,5531052.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1727.3,-10.90000000001487,121464.69999999998,188275.69999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1476.25,33.25,28186.69000000001,196341.25,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,395.55,-219.44999999999698,-1166.1500000000028,52608.15,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2070.3,-11541.59999999997,80764.10000000003,347810.4,Stocks & ETFs
BSE LIMITED,BSE,100.0,5461.6,2360.0000000000364,33140.70000000001,546160.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,230.65,0.9000000000000341,-395.04,1383.9,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.22,46.19999999999976,-12570.600000000002,37472.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.25,-1750.0,-34250.0,352250.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1967.7,-2497.599999999995,-32886.55999999998,220382.4,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.66,298.3199999999988,-8388.600000000002,22527.12,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1593.8,-30729.25000000007,557444.25,804869.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,206.84,2850.4799999999987,-11748.780000000004,132791.28,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,560.85,566.2500000000051,-10711.679999999993,42063.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,544.35,-98.0,-19644.239999999998,30483.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1199.2,-4783.999999999989,-27120.60000000005,275816.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.1,-775.5599999999974,35827.5,85480.2,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,613.3,-2882.900000000006,27914.599999999995,77889.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,615.85,-2482.2999999999893,3728.6599999999726,296839.7,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,510.35,8700.000000000045,31780.000000000087,1020700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1685.35,-2179.5000000000027,-110.40000000000191,50560.5,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,324.15,-8175.000000000011,-35670.000000000015,162075.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1181.45,826.1999999999985,-11539.540000000003,40169.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.05,29771.25,4498662.050000001,15800594.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1387.5,-118951.79999999946,7225909.37,8211225.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7900.1,-9851.299999999968,-59524.07999999998,458205.80000000005,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3667.7,-886.0000000000036,23156.399999999994,73354.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1651.2,-2086.7999999999947,-70906.79999999999,183283.2,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2003.5,4112.5,5178.38000000001,350612.5,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,427.95,3224.5500000000065,48774.94999999999,248638.94999999998,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4734.6,-1533.149999999995,-5810.309999999993,42611.4,Stocks & ETFs
CRISIL LIMITED,CRISIL,44.0,4150.0,-1716.0,-73034.72,182600.0,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,301.35,-105.599999999994,-9983.16,39778.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1055.1,-131531.85000000056,4973689.35,6561666.899999999,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,141.45,-2249.1000000000176,-58784.00000000003,168325.5,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,4118.0,1109.05,-16060.200000000375,1377915.1700000002,4567067.899999999,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.44,263.19999999999936,-7963.199999999999,41843.2,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,81.0,5609.0,-13579.64999999997,-18288.43,454329.0,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13100.4,-1119.0000000000055,3997.5,196506.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2725.8,-16707.599999999955,-20183.83000000001,324370.2,Stocks & ETFs
