Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28367.25,950.6999999999971,-15294.449999999997,56734.5,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-6650.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.95,-1522.9500000000048,-6911.7100000000055,180158.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.8,-22196.699999999906,764747.3100000002,3229208.8000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2058.4,-1555.1999999999853,11564.369999999999,111153.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30733.3,656.5999999999913,6487.440000000002,122933.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.3,-26.400000000003274,-9153.600000000002,41870.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.79,232.20000000000147,-13486.949999999993,33254.91,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1875.0,-121.79999999999745,22166.200000000004,52500.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.8,-5605.600000000005,7753.65,63894.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,842.05,410.3999999999961,-2334.1500000000024,47996.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.65,-4279.999999999995,-63470.00000000001,195530.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.1,-1446.749999999999,-7880.400000000001,40459.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1088.0,67587.74999999977,1100400.98,2790720.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.14,-596.6400000000001,-20954.72,27373.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7220.55,10977.75,142560.73999999993,888127.65,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,491.45,-6679.200000000013,-89450.34000000001,178396.35,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2315.7,-40.80000000000291,-14015.36,37051.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.0,4108.000000000081,-357573.09999999986,1185000.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,296.45,-343.2000000000049,-11096.460000000006,42392.35,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.69,-2150.6099999999983,-6911.629999999998,42780.21,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.3,23026.799999999992,6873.799999999965,360319.2,Stocks & ETFs
