Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28566.4,669.6000000000058,-14896.149999999994,57132.8,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.5,1265.5999999999988,-726.5900000000008,49098.5,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.6,28362.450000000375,779545.1100000003,3244006.6,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2103.85,961.1999999999853,14018.66999999999,113607.9,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29855.35,-1850.6000000000058,2975.6399999999994,119421.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.8,21.599999999996726,-9417.600000000002,41606.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.8,38.70000000000147,-12453.659999999996,34288.200000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1974.0,107.79999999999745,24938.200000000004,55272.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,802.05,3948.75,53.78999999997632,156399.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,830.45,324.9000000000026,-2995.3499999999976,47335.65,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.2,1710.0000000000136,3310.0000000000136,200240.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.1,-663.75,-8645.4,39694.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.3,1282.5,962660.4799999999,2652979.5,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.56,18.079999999999615,-20195.36,28132.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6964.5,10448.849999999977,111066.58999999992,856633.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.2,2849.5499999999874,-91719.09000000001,176127.6,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2334.05,257.6000000000058,-13721.759999999995,37344.8,Stocks & ETFs
