Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8710.0,260.0,152766.38,226460.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28304.05,824.2999999999956,-15420.849999999999,56608.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.53,24.00000000000091,-8863.000000000011,107653.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1124.05,-6745.000000000005,-16827.999999999996,112405.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,419.45,-1737.4500000000048,-7126.2100000000055,179944.05,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.35,-25896.149999999812,761047.8600000003,3225509.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2059.95,-1471.5,11648.069999999983,111237.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30715.55,585.5999999999913,6416.440000000002,122862.2,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,870.5,-112.80000000000109,-9240.0,41784.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.7,220.58999999999736,-13498.559999999998,33243.299999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1870.0,-261.79999999999745,22026.200000000004,52360.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,829.8,-5605.600000000005,7753.65,63894.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,841.95,404.7000000000013,-2339.8499999999976,47991.15,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,977.65,-4279.999999999995,-63470.00000000001,195530.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,899.75,-1417.5,-7851.1500000000015,40488.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1086.85,64637.999999999534,1097451.2299999997,2787770.2499999995,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.1,-668.9600000000019,-21027.04,27300.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7207.7,9397.199999999955,140980.1899999999,886547.1,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,490.9,-6878.850000000017,-89649.99000000002,178196.69999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2314.45,-60.80000000000291,-14035.36,37031.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.01,4187.000000000009,-357494.1,1185079.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.55,-471.9000000000016,-11225.160000000003,42263.65,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.91,-2104.6299999999987,-6865.649999999999,42826.19,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,481.05,20608.799999999992,4455.799999999965,357901.2,Stocks & ETFs
