Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8945.0,10200.0,362640.0,536700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28297.4,-1005.1999999999971,-15434.149999999994,56594.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,-4.9999999999954525,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1133.61,-9810.000000000116,-27400.50000000008,850207.4999999999,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.35,-186.44999999999743,-1986.5399999999981,47838.55,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.85,15208.850000000188,748716.3600000003,3213177.85,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2081.65,-180.8999999999951,12819.869999999999,112409.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30393.75,-1025.0,5129.240000000005,121575.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,866.45,-170.39999999999782,-9434.399999999998,41589.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.75,1064.25,-12460.109999999997,34281.75,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1983.25,-469.0,25197.200000000004,55531.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,782.35,-3237.0000000000045,-3787.7100000000105,152558.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,834.55,242.25,-2761.6500000000024,47569.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,994.65,2929.9999999999955,2000.0,198930.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,897.85,-641.25,-7936.650000000001,40403.25,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1026.65,-147102.74999999977,943038.2300000002,2633357.2500000005,Stocks & ETFs
