Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8998.99,2912.9999999999563,365879.39999999997,539939.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28690.75,918.3000000000029,-14647.449999999997,57381.5,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,434.9,1310.799999999996,-681.3900000000033,49143.7,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,396.45,43571.30000000009,794753.9600000001,3259215.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2107.8,1174.5,14231.970000000003,113821.20000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29899.6,-1673.6000000000058,3152.6399999999994,119598.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.25,-388.8000000000011,-9828.0,41196.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,265.6,12.900000000002933,-12479.459999999994,34262.4,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1971.8,46.19999999999618,24876.600000000002,55210.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.35,4397.250000000014,502.2899999999896,156848.25,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,832.5,441.75,-2878.5,47452.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1005.5,2570.0000000000045,4170.000000000005,201100.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,882.55,-643.5000000000031,-8625.150000000003,39714.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.0,49248.00000000012,1010625.98,2700945.0,Stocks & ETFs
