Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8909.0,8040.0,360480.0,534540.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8732.85,-185.63999999998487,153360.48,227054.1,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28293.7,-1012.5999999999985,-15441.549999999996,56587.4,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.0,-8767.50000000004,-26358.000000000004,851250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.05,-220.34999999999872,-2020.4399999999996,47804.65,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.05,16853.050000000094,750360.5600000002,3214822.0500000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2089.1,221.3999999999951,13222.16999999999,112811.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30754.9,419.6000000000058,6573.840000000011,123019.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,871.3,62.39999999999782,-9201.600000000002,41822.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,268.0,1354.5,-12169.859999999997,34572.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.05,-1034.6000000000013,24631.600000000002,54965.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,793.6,-1043.2500000000045,-1593.9600000000105,154752.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,836.0,324.9000000000026,-2679.0,47652.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.25,1850.0,920.0000000000045,197850.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,900.0,-544.500000000001,-7839.9000000000015,40500.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1059.0,-64125.0,1026015.98,2716335.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.36,596.6400000000001,-20556.960000000003,27770.879999999997,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6892.3,-35387.09999999998,102185.98999999995,847752.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.4,-1815.0,-91646.49000000002,176200.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2346.35,614.4000000000015,-13524.96,37541.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.76,37682.999999999854,-17951.000000000146,1214704.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.2,28.599999999998374,-11275.210000000006,42213.6,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.28,-45.97999999999976,-6997.319999999998,42694.52,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,484.0,5952.0,6650.599999999957,360096.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8549.35,-959.3999999999869,10602.990000000005,307776.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.9,-10773.400000000016,-348.24000000005117,292126.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,550.0,27280.0,860796.9500000002,1500400.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8726.25,-10589.799999999981,4406.30000000001,453765.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1950.75,-1443.3999999999987,5059.600000000001,54621.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12063.0,-10050.0,45189.11999999998,289512.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2536.95,-43078.75000000065,6997805.749999999,9069596.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.08,-257.2800000000002,-4854.149999999995,45844.08,Stocks & ETFs
BEML LIMITED,BEML,13.0,3160.8,-899.5999999999976,-13901.759999999998,41090.4,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1269.6,-4426.800000000019,-17119.480000000072,275503.19999999995,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.0,-219.44999999999737,-519.7499999999962,49500.0,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.85,84.0,6764.400000000001,6764.400000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.95,-8990.099999999611,448669.7900000002,5530837.95,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.35,866.5499999999802,122342.15000000001,189153.15,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.55,-591.850000000006,27561.590000000004,195716.15,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.9,93.09999999999849,-853.6000000000074,52920.7,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2100.0,-6552.0,85753.7,352800.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5460.85,2285.0000000000364,33065.70000000001,546085.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.39,5.339999999999918,-390.60000000000014,1388.34,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.22,46.19999999999976,-12570.600000000002,37472.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,351.85,-2149.9999999999773,-34649.99999999998,351850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1974.05,-1786.400000000005,-32175.359999999997,221093.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.44,269.27999999999895,-8417.640000000001,22498.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1597.2,-29012.250000000022,559161.25,806586.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,205.8,2182.800000000004,-12416.46,132123.6,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.7,705.0000000000068,-10572.929999999991,42202.5,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,546.0,-5.600000000001273,-19551.84,30576.0,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1204.05,-3668.5000000000105,-26005.10000000007,276931.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.24,-696.8799999999892,35906.18000000001,85558.88,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,618.2,-2260.599999999994,28536.900000000005,78511.40000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,618.1,-1397.799999999989,4813.159999999973,297924.2,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,511.1,10200.000000000045,33280.00000000009,1022200.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1702.0,-1680.0,389.1000000000008,51060.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,348.95,4224.9999999999945,-23270.00000000001,174475.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1187.45,1030.1999999999985,-11335.540000000003,40373.3,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,398.9,63511.99999999865,4532402.8,15834335.5,Stocks & ETFs
