Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28184.95,-561.2999999999956,-15659.049999999996,56369.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.3,-1263.6000000000035,-13814.319999999974,125517.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.65,-43160.25,763514.1599999999,3227975.65,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2027.45,3801.600000000005,9893.069999999996,109482.3,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30627.7,-1896.5999999999913,6065.040000000008,122510.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,817.1,26.400000000003274,-11803.199999999999,39220.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,254.95,-593.4000000000029,-13853.309999999998,32888.549999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2003.95,967.3999999999987,25776.800000000003,56110.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,783.15,7.700000000001751,4161.600000000002,60302.549999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.55,-595.6500000000026,-2020.6500000000026,48310.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1049.0,1719.9999999999818,-49200.0,209800.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,912.0,-1050.750000000001,-7299.9000000000015,41040.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1020.0,-16800.749999999884,925980.98,2616300.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.69,-777.4400000000027,-19960.320000000003,28367.52,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6894.8,1217.7000000000671,102493.48999999995,848060.4,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.0,-5281.649999999983,-83442.69,184404.0,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2302.95,24.0,-14219.36,36847.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,152.34,-30810.000000000044,-339087.09999999986,1203486.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.75,-378.94999999999675,-10481.560000000005,43007.25,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,217.19,1494.3500000000013,-4299.129999999998,45392.71,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.9,-2044.25,-26585.29999999997,276697.1,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8318.85,-3510.0,2304.9900000000052,299478.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.55,-4448.80000000003,9827.559999999941,302302.6,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.35,-12139.599999999813,949047.7500000002,1588650.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8960.0,-2681.25,20425.0,224000.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1945.55,14.0,4914.0,54475.4,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12608.35,2084.4000000000087,58277.51999999999,302600.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2567.4,7150.0,7106664.5,9178455.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,223.96,178.89000000000297,-5682.269999999997,45015.96,Stocks & ETFs
BEML LIMITED,BEML,13.0,2789.85,106.59999999999764,-18724.110000000004,36268.049999999996,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1327.15,2067.4500000000326,-5149.829999999996,237559.85,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.62,592.3500000000053,77.5500000000045,50097.3,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,278.37,-17.76000000000022,6680.88,6680.88,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1277.45,3424.7999999998056,386595.2900000002,5468763.45,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1732.95,267.05000000000496,122080.54999999999,188891.55000000002,Stocks & ETFs
