Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8950.0,10500.0,362940.0,537000.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28435.0,-730.0,-15158.949999999997,56870.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1125.0,-500.0,-16732.999999999993,112500.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,424.2,-90.40000000000128,-1890.490000000002,47934.6,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.4,27951.399999999812,761458.9099999999,3225920.4,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2089.75,256.5,13257.269999999993,112846.5,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30970.0,1280.0,7434.240000000005,123880.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.0,144.0,-9120.0,41904.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.9,1212.5999999999972,-12311.76,34430.1,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1948.7,-1436.3999999999987,24229.800000000003,54563.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,785.3,-2661.7500000000177,-3212.4600000000237,153133.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,839.0,495.9000000000026,-2508.0,47823.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,992.25,2450.0,1520.0000000000045,198450.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.5,-432.000000000001,-7727.4000000000015,40612.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1052.0,-82080.0,1008060.98,2698380.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.4,668.9600000000019,-20484.64,27843.2,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6922.65,-31654.050000000047,105919.03999999988,851485.95,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,485.35,-1833.1499999999835,-91664.64,176182.05000000002,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2360.55,841.6000000000058,-13297.759999999995,37768.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.0,31678.999999999927,-23955.000000000076,1208700.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,297.95,421.8499999999984,-10881.960000000006,42606.85,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.73,257.0699999999979,-6694.27,42997.57,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,475.95,-37.20000000000846,661.3999999999482,354106.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8540.0,-1296.0,10266.389999999992,307440.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,881.0,-10408.200000000008,16.95999999995638,292492.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
