Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8675.25,2195.4000000000087,346455.0,520515.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27833.9,-229.39999999999418,-16361.149999999994,55667.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,-85.00000000001364,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.16,-1480.4999999999836,-236.9999999999891,512622.00000000006,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1129.0,700.0,12900.0,112900.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.9,7571.84999999999,-6504.16000000001,180566.09999999998,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,395.35,48503.90000000028,785710.8600000003,3250172.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.05,4020.3000000000147,13165.470000000003,112754.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30585.2,-25.19999999999709,5895.040000000008,122340.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,874.7,3441.600000000002,-9038.399999999998,41985.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.83,905.5799999999977,-13481.789999999999,33260.07,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1870.25,-2199.3999999999987,22033.200000000004,52367.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,886.55,7684.599999999997,12123.4,68264.34999999999,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,833.0,-729.5999999999974,-2850.0,47481.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1001.0,-2359.999999999991,-58800.0,200200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,929.8,1120.499999999999,-6498.900000000003,41841.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1061.65,146974.50000000017,1032813.2300000002,2723132.2500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.42,54.239999999998844,-20448.48,27879.36,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7110.0,31100.550000000047,128963.08999999992,874530.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,514.4,5862.449999999992,-81119.49000000002,186727.19999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2319.6,-80.80000000000291,-13952.96,37113.6,Stocks & ETFs
