Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8760.0,3732.5999999999476,351540.0,525600.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28416.05,-99.09999999999854,-15196.849999999999,56832.1,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.35,-1872.0,-14422.719999999972,124909.20000000001,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.35,-37405.549999999625,769268.8600000003,3233730.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2030.6,3971.6999999999975,10063.16999999999,109652.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30979.95,-487.59999999999127,7474.040000000008,123919.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,819.2,127.20000000000437,-11702.399999999998,39321.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,257.1,-316.04999999999853,-13575.959999999994,33165.9,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1968.25,-32.20000000000255,24777.200000000004,55111.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.9,-165.54999999999825,3988.3500000000017,60129.299999999996,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.0,-798.0,-2223.0,48108.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1055.3,2979.9999999999727,-47940.00000000001,211060.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.3,-407.25000000000307,-6656.400000000003,41683.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1020.45,-15646.499999999767,927135.2300000001,2617454.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.77,-632.8000000000026,-19815.68,28512.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6872.5,-1525.1999999999553,99750.58999999992,845317.5,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.55,-5081.999999999979,-83243.04000000001,184603.65,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2286.05,-246.39999999999418,-14489.759999999995,36576.8,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.1,-16906.000000000116,-325183.0999999999,1217390.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,301.0,-343.19999999999675,-10445.810000000005,43043.0,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.75,1820.3900000000017,-3973.0899999999983,45718.75,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,439.4,-2358.75,-26899.79999999997,276382.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8331.95,-3038.399999999987,2776.5900000000183,299950.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.0,-4299.400000000015,9976.959999999955,302452.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,582.7,-11184.799999999752,950002.5500000003,1589605.6,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8982.0,-2131.25,20975.0,224550.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1951.0,166.60000000000127,5066.600000000001,54628.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12596.0,1788.0,57981.11999999998,302304.0,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2589.9,87587.5,7187102.0,9258892.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.0,186.93000000000137,-5674.229999999998,45024.0,Stocks & ETFs
BEML LIMITED,BEML,13.0,2764.25,-226.20000000000118,-19056.910000000003,35935.25,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1319.45,689.1500000000244,-6528.130000000005,236181.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,303.11,508.20000000000675,-6.599999999993997,50013.15,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,279.71,14.399999999999181,6713.039999999999,6713.039999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1289.0,52870.34999999961,436040.84,5518209.0,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1742.75,1335.25,123148.75000000001,189959.75,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.7,-53.199999999981856,23458.540000000015,191613.1,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,351.2,329.4000000000012,-1873.8000000000025,37929.6,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,406.5,279.300000000003,290.1999999999956,54064.5,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2192.0,-1092.0,101209.7,368256.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4578.15,-10290.0,-69807.70000000003,640941.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.05,-10.799999999999898,-368.64,1410.3000000000002,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.88,176.40000000000072,-12713.400000000005,37329.6,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,359.65,6949.999999999989,-26850.000000000022,359650.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1998.3,-6496.0000000000255,-29459.359999999997,223809.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,183.55,2055.240000000003,-6687.12,24228.600000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1684.95,681.7500000000689,603475.0,850899.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.47,-8.58000000000439,-10663.980000000003,89433.63,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.35,-1042.4999999999982,-10674.179999999993,42101.25,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,555.15,268.79999999999745,-19039.440000000002,31088.399999999998,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1198.85,-2656.500000000042,-27201.100000000082,275735.5,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.25,146.1199999999949,35349.8,85002.5,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,644.1,2184.400000000006,31826.200000000004,81800.7,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,621.65,3518.599999999978,6524.259999999951,299635.3,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,520.35,11600.000000000136,51780.00000000009,1040700.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1746.0,-2408.9999999999986,1709.1000000000008,52380.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,335.0,-7224.9999999999945,-30245.000000000004,167500.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1209.65,76.5,-10580.740000000002,41128.100000000006,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,38645.0,398.6,11593.50000000044,4519601.800000001,15403897.0,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,15268.0,1467.0,145809.3999999993,19985468.05,22398156.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,81.0,8054.0,7759.800000000015,-50222.979999999996,652374.0,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3712.5,1095.0,24052.399999999998,74250.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,127.0,1687.25,-419.0999999999942,-64548.92999999997,214280.75,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2010.2,5530.000000000024,6350.880000000017,351785.0,Stocks & ETFs
CP CAPITAL LIMITED,CPCAP,581.0,395.0,3573.149999999987,29631.0,229495.0,Stocks & ETFs
CRAFTSMAN AUTOMATION LIMITED,CRAFTSMAN,9.0,4935.0,468.0,-4006.7099999999964,44415.0,Stocks & ETFs
CRISIL LIMITED,CRISIL,49.0,4192.9,308.69999999996435,-73367.37000000001,205452.09999999998,Stocks & ETFs
CSB BANK LIMITED,CSBBANK,132.0,297.85,-198.0,-10445.16,39316.200000000004,Stocks & ETFs
DCM SHRIRAM LIMITED,DCMSHRIRAM,6219.0,1050.0,-50373.899999999434,4941972.45,6529950.0,Stocks & ETFs
DEEPAK BUILDERS AND ENG LTD,DBEIL,1190.0,136.9,-1773.099999999977,-64198.50000000001,162911.0,Stocks & ETFs
DEEPAK FERTILIZERS &PETROCHEMI,DEEPAKFERT,3118.0,1162.0,73740.70000000029,1376213.27,3623116.0,Stocks & ETFs
DEVYANI INTERNATIONAL LIMITED,DEVYANI,280.0,149.1,218.40000000000032,-8058.400000000001,41748.0,Stocks & ETFs
DIVIS LABORATORIES LIMITED,DIVISLAB,72.0,5847.6,500.4000000000524,1083.2600000000311,421027.2,Stocks & ETFs
DIXON TECHNOLOGIES INDIA LTD,DIXON,15.0,13552.4,-1081.5000000000055,10777.5,203286.0,Stocks & ETFs
DOMS INDUSTRIES LIMITED,DOMS,119.0,2855.0,-3451.0,-4809.030000000029,339745.0,Stocks & ETFs
DR REDDYS LABORATORIES LTD,DRREDDY,250.0,1163.45,-3612.5000000000114,174272.5,290862.5,Stocks & ETFs
DSP NIFTY 1D RATE LIQUID ETF,LIQUIDETF,2.17,999.99,0.0,-0.021699999999980263,2169.9782999999998,Stocks & ETFs
ECLERX SERVICES LIMITED,ECLERX,147.0,2752.95,-2447.5500000000134,-18949.730000000112,404683.64999999997,Stocks & ETFs
EICHER MOTORS LTD,EICHERMOT,17.0,5444.05,217.6000000000031,4889.600000000006,92548.85,Stocks & ETFs
EIH LIMITED,EIHOTEL,117.0,367.85,-772.199999999996,-4600.44,43038.450000000004,Stocks & ETFs
EMBASSY DEVELOPMENTS LIMITED,EMBDL,632.0,111.55,-1434.6399999999976,20729.6,70499.59999999999,Stocks & ETFs
EPIGRAL LIMITED,EPIGRAL,47.0,1899.7,394.8000000000043,39362.97,89285.90000000001,Stocks & ETFs
EPL LIMITED,EPL,260.0,211.11,1258.400000000001,4838.600000000004,54888.600000000006,Stocks & ETFs
ERIS LIFESCIENCES LIMITED,ERIS,37.0,1335.2,-769.5999999999983,-1233.9499999999966,49402.4,Stocks & ETFs
FDC LIMITED,FDC,135.0,393.8,-2072.2499999999955,3082.049999999998,53163.0,Stocks & ETFs
FERTILIZERS AND CHEMICALS TRAV,FACT,56.0,652.15,-246.39999999999873,-18119.29999999999,36520.4,Stocks & ETFs
FINOLEX CABLES LTD,FINCABLES,3.0,912.7,-51.29999999999973,-347.39999999999986,2738.1000000000004,Stocks & ETFs
FIRSTSOURCE SOLUTIONS LTD,FSL,1145.0,327.95,57.25000000001302,-59100.33999999995,375502.75,Stocks & ETFs
FORTIS HEALTHCARE LIMITED,FORTIS,874.0,643.8,-3364.9000000000196,66103.47,562681.2,Stocks & ETFs
G R INFRAPROJECTS LIMITED,GRINFRA,39.0,1033.65,122.85000000000355,-9641.970000000001,40312.350000000006,Stocks & ETFs
GARWARE TECHNICAL FIBRES LTD,GARFIBRES,80.0,807.75,-2320.0,13766.720000000005,64620.0,Stocks & ETFs
GENERAL INSURANCE CORP INDIA,GICRE,115.0,426.4,-109.25000000000523,-1128.1499999999937,49036.0,Stocks & ETFs
GLAND PHARMA LIMITED,GLAND,26.0,1640.7,174.20000000000118,-5500.559999999999,42658.200000000004,Stocks & ETFs
GLAXOSMITHKLINE PHARMACEUTICAL,GLAXO,40.0,2849.8,620.0,14144.60000000001,113992.0,Stocks & ETFs
GLOBAL HEALTH LIMITED,MEDANTA,376.0,1237.05,-4530.799999999983,3688.9699999999575,465130.8,Stocks & ETFs
GMM PFAUDLER LTD,GMMPFAUDLR,35.0,1049.0,-89.24999999999841,-12972.050000000003,36715.0,Stocks & ETFs
GOCL CORPORATION LIMITED,GOCLCORP,500.0,284.55,2800.0000000000114,-52224.99999999999,142275.0,Stocks & ETFs
GODFREY PHILLIPS INDIA LIMITED,GODFRYPHLP,24.0,6197.85,-786.0,4793.520000000011,148748.40000000002,Stocks & ETFs
