Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8882.73,-4062.6000000000568,358903.8,532963.7999999999,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28535.0,606.8000000000029,-14958.949999999997,57070.0,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1088.0,1500.0,39536.0,544000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.0,0.0,9914.999999999998,108100.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.01,1050.0000000000682,-26350.50000000001,851257.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,435.0,1322.0999999999988,-670.0900000000008,49155.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.5,27540.350000000188,778723.0100000001,3243184.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2113.45,1479.5999999999804,14537.069999999983,114126.29999999999,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29858.9,-1836.3999999999942,2989.840000000011,119435.6,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,858.75,-364.8000000000011,-9804.0,41220.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.65,148.34999999999707,-12344.01,34397.85,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1972.25,58.79999999999745,24889.200000000004,55223.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,804.65,4455.750000000005,560.7899999999808,156906.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,829.8,287.8499999999974,-3032.4000000000024,47298.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1000.95,1660.0000000000136,3260.0000000000136,200190.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,881.15,-706.500000000002,-8688.150000000001,39651.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1033.25,-1410.7499999998834,959967.23,2650286.25,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.54,-18.080000000002826,-20231.520000000004,28096.32,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6976.95,11980.199999999955,112597.9399999999,858164.85,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.95,3484.7999999999874,-91083.84000000001,176762.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2348.2,484.0,-13495.36,37571.2,Stocks & ETFs
