Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8698.99,71.99999999993452,347879.39999999997,521939.39999999997,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28120.6,-690.0,-15787.75,56241.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1075.1,-490.0000000000091,-9006.000000000018,107509.99999999999,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-670.5000000000041,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,402.95,-1060.8000000000106,-13611.519999999982,125720.4,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.35,-53847.549999999625,752826.8600000003,3217288.35,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2020.15,3407.4000000000074,9498.869999999999,109088.1,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30967.85,-536.0,7425.639999999999,123871.4,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,813.6,-141.59999999999673,-11971.199999999999,39052.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,253.5,-780.4500000000014,-14040.359999999997,32701.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,2012.65,1211.0,26020.400000000005,56354.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,780.45,-200.199999999993,3953.700000000007,60094.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,846.05,-681.1500000000026,-2106.1500000000024,48224.85,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1033.0,-1480.0000000000182,-52400.0,206600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,905.8,-1329.7500000000032,-7578.900000000003,40761.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1012.4,-36294.74999999994,906486.9799999999,2596806.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.52,-1084.8000000000025,-20267.68,28060.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6865.4,-2398.5,98877.28999999988,844444.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,500.95,-7840.799999999987,-86001.84000000001,181844.85,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.0,456.8000000000029,-13786.559999999998,37280.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,151.92,-34128.00000000017,-342405.1,1200168.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.5,-557.6999999999967,-10660.310000000005,42828.5,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,215.96,1237.2800000000034,-4556.199999999996,45135.64,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,441.2,-1226.549999999993,-25767.599999999966,277514.8,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8358.35,-2088.0,3726.9900000000052,300900.60000000003,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.0,-4631.400000000015,9644.959999999955,302120.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,580.1,-18277.599999999813,942909.7500000002,1582512.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8913.0,-3856.25,19250.0,222825.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.75,47.60000000000127,4947.600000000001,54509.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12599.95,1882.8000000000175,58075.92,302398.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2588.75,83476.24999999968,7182990.75,9254781.25,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,221.01,-414.06000000000046,-6275.219999999999,44423.009999999995,Stocks & ETFs
BEML LIMITED,BEML,13.0,2798.45,218.39999999999645,-18612.310000000005,36379.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1338.45,4090.150000000024,-3127.1300000000047,239582.55000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.1,341.55000000000825,-173.2499999999925,49846.50000000001,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,275.68,-82.32000000000016,6616.32,6616.32,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1281.65,21405.0,404575.4900000004,5486743.65,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1735.3,523.199999999995,122336.69999999998,189147.69999999998,Stocks & ETFs
