Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28303.0,-325.1999999999971,-15422.949999999997,56606.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,400.5,-1825.200000000007,-14375.919999999978,124956.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.3,-29595.59999999972,777078.8100000002,3241540.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2001.1,2378.6999999999975,8470.16999999999,108059.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30922.95,-715.5999999999913,7246.040000000008,123691.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,824.5,381.6000000000022,-11448.0,39576.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.11,-185.7599999999997,-13445.669999999995,33296.19,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.65,-469.0,24340.400000000005,54674.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.85,-15.399999999994748,4138.5000000000055,60279.450000000004,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.5,-484.5,-1909.5,48421.5,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1053.8,2679.9999999999727,-48240.00000000001,210760.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,930.2,-231.74999999999898,-6480.9,41859.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1016.4,-26034.74999999994,916746.9799999999,2607066.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6896.2,1389.9000000000224,102665.6899999999,848232.6,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,508.15,-5227.199999999992,-83388.24000000002,184458.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2283.2,-292.0,-14535.36,36531.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.35,-14931.000000000116,-323208.0999999999,1219365.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.85,-507.6499999999935,-10610.260000000002,42878.55,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.1,1684.5400000000004,-4108.94,45582.9,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,437.0,-3868.349999999986,-28409.399999999958,274873.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8374.95,-1490.399999999987,4324.590000000018,301498.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,911.85,-4017.2000000000075,10259.159999999963,302734.2,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.5,-9002.399999999876,952184.9500000002,1591788.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8992.45,-1869.9999999999818,21236.25000000002,224811.25000000003,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1954.35,260.3999999999987,5160.399999999999,54721.799999999996,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12690.95,4066.8000000000175,60259.92,304582.80000000005,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2591.9,94737.5,7194252.0,9266042.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.07,201.0,-5660.159999999999,45038.07,Stocks & ETFs
BEML LIMITED,BEML,13.0,2768.0,-177.45000000000118,-19008.160000000003,35984.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1316.9,232.70000000003256,-6984.579999999996,235725.1,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.41,392.70000000000863,-122.09999999999212,49897.65,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.41,55.20000000000027,6753.84,6753.84,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1291.8,64857.14999999942,448027.63999999984,5530195.8,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1744.9,1569.60000000001,123383.10000000002,190194.1,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1440.3,-106.39999999999395,23405.340000000004,191559.9,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.85,183.6000000000049,-2019.5999999999988,37783.8,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,410.3,784.7000000000046,795.5999999999972,54569.9,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2188.6,-1663.2000000000153,100638.49999999999,367684.8,Stocks & ETFs
BSE LIMITED,BSE,140.0,4593.05,-8203.999999999924,-67721.69999999995,643027.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,234.85,-12.0,-369.8400000000001,1409.1,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.92,193.20000000000334,-12696.600000000002,37346.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.6,5900.000000000035,-27899.999999999978,358600.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2007.35,-5482.400000000031,-28445.760000000002,224823.19999999998,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.81,373.56000000000165,-8368.800000000001,22546.920000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1697.75,7145.7500000000455,609939.0,857363.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.72,98.66999999999561,-10556.730000000003,89540.88,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,562.65,-945.0000000000017,-10576.679999999997,42198.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.35,168.0,-19140.239999999998,30987.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1202.6,-1794.0000000000418,-26338.600000000082,276598.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,152.13,640.6799999999923,35844.36,85497.06,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.3,1574.799999999997,31216.599999999995,81191.09999999999,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.3,4313.899999999967,7319.5599999999395,300430.6,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,524.2,19300.000000000182,59480.00000000013,1048400.0000000001,Stocks & ETFs
