Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8995.0,2673.5999999999694,365640.0,539700.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8990.0,2080.0,160046.38,233740.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28746.55,1029.9000000000015,-14535.849999999999,57493.1,Stocks & ETFs
7.04% Indian Rail Fin. Mar 28,704IRFC28,36.0,1055.1,0.0,5126.759999999995,37983.6,Traded Bonds
7.34% Indian Rail Fin. Feb 28,734IRFC28,452.0,1071.0,0.0,26283.80000000004,484092.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,500.0,1080.5,-2250.0,35786.0,540250.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1079.21,-178.99999999999636,9736.000000000002,107921.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,0.0,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1130.2,-2557.499999999891,-29957.99999999997,847650.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,0.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,443.3,2260.0,267.8100000000005,50092.9,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,399.25,66590.10000000018,817772.7600000001,3282234.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2094.4,450.8999999999951,13508.369999999999,113097.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,29660.0,-2632.0,2194.2400000000052,118640.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,861.6,-228.0,-9667.199999999999,41356.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.05,199.95000000000147,-12292.409999999996,34449.450000000004,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1955.5,-410.20000000000255,24420.200000000004,54754.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,808.4,5187.000000000005,1292.0399999999809,157638.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,827.7,168.1500000000026,-3152.0999999999976,47178.9,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.0,3870.0000000000045,5470.000000000005,202400.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,885.7,-501.749999999999,-8483.4,39856.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1055.0,54378.00000000012,1015755.98,2706075.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,-180.80000000000257,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6992.0,13831.349999999977,114449.08999999992,860016.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.3,2522.849999999996,-92045.79000000001,175800.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2349.0,496.8000000000029,-13482.559999999998,37584.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,163.98,80421.99999999983,62786.99999999985,1295442.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.7,185.90000000000163,-10488.710000000006,43000.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,208.47,-123.31000000000071,-6121.609999999999,43570.23,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,477.05,-1860.0,1479.7999999999652,354925.2,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8132.75,-12956.399999999987,-4394.610000000008,292779.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,890.0,5378.400000000015,3004.9599999999564,295480.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1351.4083,11114.720657999458,2446824.3161827,14146285.316823,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2884.1429,43088.14843020056,4627825.324868994,57168266.3396391,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,109.25,-13287.038520000055,628160.9426300002,1728105.9027500001,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.5,2182.399999999876,856704.9500000002,1496308.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8699.05,44.19999999992433,2991.8999999999724,452350.6,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1931.95,-144.19999999999618,4533.200000000003,54094.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,11520.55,-9381.600000000035,32170.319999999963,276493.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2563.7,143536.2499999987,7093436.999999999,9165227.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,229.94,273.35999999999706,-4480.289999999998,46217.94,Stocks & ETFs
BEML LIMITED,BEML,13.0,3106.45,-824.8500000000035,-14608.310000000005,40383.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1251.55,1388.7999999999704,-21036.33000000006,271586.35,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,282.05,-1641.7499999999982,-3481.4999999999945,46538.25,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,286.05,34.79999999999973,6865.200000000001,6865.200000000001,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1312.2,116657.25,535360.0400000003,5617528.2,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1755.05,3368.099999999985,124489.44999999998,191300.44999999998,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1447.0,-3098.899999999994,24296.44000000001,192451.0,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,402.1,1290.100000000006,-295.00000000000136,53479.3,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2097.5,2041.2000000000153,85333.7,352380.0,Stocks & ETFs
BSE LIMITED,BSE,100.0,5635.0,16900.0,50480.69999999998,563500.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.6,16.319999999999993,-365.3400000000001,1413.6,Stocks & ETFs
CANARA BANK,CANBK,420.0,90.94,394.79999999999905,-11848.200000000003,38194.799999999996,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,361.5,11899.999999999978,-25000.0,361500.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1973.75,-442.4000000000051,-32208.959999999992,221060.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.23,-30.3600000000024,-8313.360000000002,22602.359999999997,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1648.4,26361.000000000022,585017.25,832442.0,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,202.25,-2959.620000000009,-14695.560000000007,129844.5,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,572.0,716.2499999999966,-9875.429999999995,42900.0,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,543.35,-148.39999999999873,-19700.239999999998,30427.600000000002,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1222.0,5566.000000000011,-21876.60000000006,281060.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,153.5,292.24000000000575,36614.3,86267.0,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,619.65,590.5499999999971,28721.049999999996,78695.55,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,630.2,4241.600000000033,10645.359999999984,303756.4,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,523.9,19899.99999999986,58879.99999999999,1047800.0,Stocks & ETFs
CHOLAMANDALAM FIN HOLDINGS LTD,CHOLAHLDNG,30.0,1770.0,1757.9999999999973,2429.100000000001,53100.0,Stocks & ETFs
CIAN AGRO INDUSTRIES INFRA LTD,CIANAGRO,500.0,375.35,8925.000000000011,-10069.999999999993,187675.0,Stocks & ETFs
CLEAN SCIENCE AND TECHNOLOGY,CLEAN,34.0,1214.1,-129.20000000000618,-10429.440000000008,41279.399999999994,Stocks & ETFs
COAL INDIA LIMITED,COALINDIA,39695.0,396.45,-47633.99999999955,4435150.05,15737082.75,Stocks & ETFs
COCHIN SHIPYARD LIMITED,COCHINSHIP,5918.0,1406.0,71607.79999999946,7335392.37,8320708.0,Stocks & ETFs
COFORGE LIMITED,COFORGE,58.0,7754.25,-1539.9000000000106,-67983.38,449746.5,Stocks & ETFs
COMPUTER AGE MANAGEMENT SERV,CAMS,20.0,3741.15,1398.0000000000018,24625.4,74823.0,Stocks & ETFs
CONCORD BIOTECH LIMITED,CONCORDBIO,111.0,1719.7,6304.799999999995,-63303.299999999996,190886.7,Stocks & ETFs
COROMANDEL INTERNATIONAL LIMIT,COROMANDEL,175.0,2048.75,-52.50000000003183,13097.13000000001,358531.25,Stocks & ETFs
