Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8602.02,-5746.200000000026,342061.2,516121.2,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28310.3,-310.59999999999854,-15408.349999999999,56620.6,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1080.0,0.0,-8516.000000000007,108000.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1139.5,-895.5000000000041,-84.00000000002592,512775.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,312.0,399.9,-2012.4000000000142,-14563.119999999984,124768.79999999999,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,394.25,-30006.649999999812,776667.7600000001,3241129.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,1995.8,2092.5,8183.969999999991,107773.2,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30988.95,-451.59999999999127,7510.040000000008,123955.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,822.6,290.4000000000033,-11539.199999999999,39484.8,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.16,-179.30999999999824,-13439.219999999994,33302.64000000001,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1952.7,-467.6000000000013,24341.800000000003,54675.6,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,782.8,-19.25,4134.65,60275.6,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,849.35,-493.0499999999987,-1918.0499999999988,48412.950000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1050.9,2100.0,-48819.999999999985,210180.00000000003,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,926.6,-393.75,-6642.900000000001,41697.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1017.8,-22443.75,920337.9799999999,2610657.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.78,-614.720000000003,-19797.600000000002,28530.239999999998,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6891.0,750.3000000000447,102026.08999999992,847593.0,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,507.75,-5372.399999999983,-83533.44,184313.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2282.45,-304.0,-14547.36,36519.2,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.35,-14931.000000000116,-323208.0999999999,1219365.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,300.6,-400.3999999999935,-10503.010000000002,42985.8,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,218.13,1690.8100000000006,-4102.669999999999,45589.17,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,629.0,436.3,-4308.649999999979,-28849.69999999995,274432.7,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8362.5,-1938.600000000013,3876.389999999992,301050.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,910.9,-4332.600000000022,9943.75999999995,302418.8,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1349.6137,0.0,2428038.7843567007,14127499.784997001,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,12041.958,2877.9951,0.0,2957281.567415699,34656696.118405804,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,111.08,0.0,657107.7051200002,1757052.66524,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,583.5,-9002.399999999876,952184.9500000002,1591788.0,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,25.0,8996.3,-1773.7500000000182,21332.49999999998,224907.49999999997,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1957.5,348.6000000000013,5248.600000000001,54810.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12679.35,3788.4000000000087,59981.51999999999,304304.4,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2591.9,94737.5,7194252.0,9266042.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,224.1,207.03000000000023,-5654.129999999999,45044.1,Stocks & ETFs
BEML LIMITED,BEML,13.0,2770.0,-151.45000000000118,-18982.160000000003,36010.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,179.0,1315.95,62.65000000002442,-7154.630000000005,235555.05000000002,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,302.9,473.55000000000075,-41.25,49978.49999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,281.11,48.0,6746.64,6746.64,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1292.05,65927.39999999941,449097.88999999984,5531266.05,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1745.95,1684.050000000005,123497.54999999999,190308.55000000002,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1441.75,86.4500000000121,23598.19000000001,191752.75,Stocks & ETFs
BIOCON LIMITED,BIOCON,108.0,349.9,189.0,-2014.2000000000037,37789.2,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,409.65,698.25,709.1499999999926,54483.45,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2190.25,-1386.0,100915.7,367962.0,Stocks & ETFs
BSE LIMITED,BSE,140.0,4583.7,-9512.999999999975,-69030.7,641718.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,235.0,-11.099999999999966,-368.94000000000005,1410.0,Stocks & ETFs
CANARA BANK,CANBK,420.0,88.92,193.20000000000334,-12696.600000000002,37346.4,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,358.9,6199.999999999989,-27600.000000000022,358900.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,2003.8,-5880.0000000000255,-28843.359999999997,224425.6,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,170.94,390.72000000000105,-8351.640000000001,22564.079999999998,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1694.15,5327.750000000092,608121.0,855545.75,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,429.0,208.31,-77.22000000000293,-10732.62,89364.99,Stocks & ETFs
CCL PRODUCTS INDIA LIMITED,CCL,75.0,561.45,-1034.9999999999966,-10666.679999999991,42108.75,Stocks & ETFs
CELLO WORLD LTD,CELLO,56.0,553.2,159.60000000000127,-19148.639999999996,30979.200000000004,Stocks & ETFs
CENTRAL DEPOSITORY SER IND LTD,CDSL,230.0,1200.6,-2254.000000000042,-26798.600000000082,276138.0,Stocks & ETFs
CESC LIMITED,CESC,562.0,151.9,511.4199999999981,35715.100000000006,85367.8,Stocks & ETFs
CG POWER AND IND SOLUTIONS LTD,CGPOWER,127.0,639.95,1657.3500000000085,31299.150000000005,81273.65000000001,Stocks & ETFs
CHAMBAL FERTILISERS & CHEMICAL,CHAMBLFERT,482.0,623.05,4193.399999999967,7199.0599999999395,300310.1,Stocks & ETFs
CHEMBOND CHEMICALS LTD,CHEMBOND,2000.0,525.0,20900.00000000009,61080.000000000044,1050000.0,Stocks & ETFs
