Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8638.66,0.0,344259.6,518319.6,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8700.0,0.0,152506.38,226200.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,27948.6,0.0,-16131.75,55897.2,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.29,0.0,-8887.000000000011,107629.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.9,0.0,10005.000000000007,108190.00000000001,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.7,0.0,-3598.999999999978,222740.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1142.45,0.0,1243.4999999999945,514102.5,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1122.0,0.0,12200.0,112200.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1191.5,0.0,-10082.999999999993,119150.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,403.25,0.0,-14076.01,172994.25,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,389.45,0.0,737206.9600000001,3201668.4499999997,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2013.6,0.0,9145.16999999999,108734.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30591.5,0.0,5920.240000000005,122366.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,803.0,0.0,-12480.0,38544.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,250.81,0.0,-14387.369999999997,32354.49,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1948.8,0.0,24232.600000000002,54566.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,786.75,0.0,4438.800000000004,60579.75,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,845.8,0.0,-2120.4000000000024,48210.6,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,1012.8,0.0,-56440.00000000001,202560.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.9,0.0,-7619.400000000002,40720.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1004.35,0.0,885838.73,2576157.75,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.39,0.0,-20502.72,27825.120000000003,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6857.15,0.0,97862.53999999988,843429.45,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,498.25,0.0,-86981.94,180864.75,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2324.65,0.0,-13872.159999999996,37194.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.33,0.0,-354966.0999999998,1187607.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.35,0.0,-10681.760000000002,42807.05,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,214.98,0.0,-4761.02,44930.82,Stocks & ETFs
