Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8749.0,4746.600000000035,350880.0,524940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8690.0,-260.0,152246.38,225940.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28456.9,1130.0,-15115.149999999994,56913.8,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.52,23.00000000000182,-8864.000000000011,107652.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1140.0,-3145.500000000004,140.99999999997408,513000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,0.0,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.49,-6200.999999999999,-16283.999999999993,112949.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,421.6,-815.0999999999902,-6203.859999999991,180866.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,398.25,22607.75,809551.7600000001,3274013.25,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2014.6,-3920.399999999995,9199.16999999999,108788.4,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30743.0,695.3999999999942,6526.240000000005,122972.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,876.9,194.39999999999782,-8932.800000000001,42091.2,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,256.02,3.8699999999964803,-13715.279999999999,33026.579999999994,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1894.0,410.20000000000255,22698.200000000004,53032.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,831.0,-5513.200000000002,7846.050000000004,63987.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,847.85,741.0,-2003.5499999999988,48327.450000000004,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,996.0,-609.9999999999909,-59800.0,199200.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,902.95,-1273.499999999998,-7707.15,40632.75,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1120.15,150052.5,1182865.7300000002,2873184.7500000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.35,-216.9600000000018,-20575.04,27752.8,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7243.4,13788.299999999934,145371.28999999986,890938.2,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,499.15,-3884.1000000000167,-86655.24000000002,181191.44999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2335.0,268.0,-13706.559999999998,37360.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.6,8848.000000000036,-352833.0999999999,1189740.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,298.15,-100.1000000000065,-10853.36000000001,42635.45,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.51,-1561.2299999999998,-6322.25,43369.59,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.15,19195.199999999968,3042.19999999994,356487.6,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8622.45,4600.800000000039,13234.590000000018,310408.2,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,915.0,3668.599999999985,11304.959999999955,303780.0,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.0689,0.0,2432803.7314686994,14132264.732108999,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19808.976,2878.7701,0.0,4518174.799387502,57025487.8204176,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.02,0.0,640340.7279400001,1740285.68806,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,555.9,20869.19999999994,876892.15,1516495.2,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8935.75,-3541.200000000019,15300.30000000001,464659.0,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,2018.5,357.0,6956.600000000001,56518.0,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12593.9,3152.4000000000087,57930.71999999997,302253.6,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2560.5,36643.75,7081997.0,9153787.5,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.85,-428.1299999999991,-4699.379999999999,45998.85,Stocks & ETFs
BEML LIMITED,BEML,13.0,3231.0,6117.799999999999,-12989.160000000002,42003.0,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1303.0,4632.949999999981,-9871.680000000051,282751.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,304.11,570.900000000006,158.400000000006,50178.15,Stocks & ETFs
