Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8988.0,12780.0,365220.0,539280.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28378.95,-842.0999999999985,-15271.049999999996,56757.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1085.0,801.9999999999982,-8016.000000000008,108500.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.24,821.99999999998,-2890.9999999999854,223448.0,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.65,-8279.999999999973,-25870.499999999935,851737.5000000001,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1127.99,283.9999999999918,12799.0,112799.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.5,-750.0,-16982.999999999993,112250.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.75,-141.25,-1941.3400000000008,47883.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.3,18908.300000000094,752415.8100000002,3216877.3000000003,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2080.0,-270.0,12730.769999999993,112320.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30590.0,-240.0,5914.240000000005,122360.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.45,165.60000000000218,-9098.399999999998,41925.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,266.2,1122.2999999999986,-12402.059999999998,34339.799999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1945.3,-1531.6000000000013,24134.600000000002,54468.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,779.0,-3890.250000000009,-4440.960000000015,151905.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,838.9,490.2000000000013,-2513.700000000001,47817.299999999996,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,993.0,2600.0,1670.0000000000045,198600.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,904.4,-346.50000000000205,-7641.900000000002,40698.0,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1034.4,-127223.99999999977,962916.9800000002,2653236.0000000005,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.45,759.3599999999999,-20394.24,27933.6,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6905.25,-33794.25,103778.83999999992,849345.75,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,486.3,-1488.2999999999877,-91319.79000000001,176526.9,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2355.0,752.8000000000029,-13386.559999999998,37680.0,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,154.19,41079.99999999991,-14554.000000000093,1218101.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,299.4,629.1999999999967,-10674.61000000001,42814.2,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,207.84,698.0600000000007,-6253.279999999997,43438.56,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,479.0,2232.0,2930.5999999999567,356376.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8540.0,-1296.0,10266.389999999992,307440.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,879.7,-10839.799999999992,-414.6400000000285,292060.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,548.8,24006.399999999878,857523.35,1497126.4,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8696.8,-12121.200000000019,2874.8999999999724,452233.6,Stocks & ETFs
