Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8750.0,4806.600000000035,350940.0,525000.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28898.95,2014.0999999999985,-14231.049999999996,57797.9,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.55,25.99999999999909,-8861.000000000013,107655.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,-6150.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,424.75,536.25,-4852.51,182217.75,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,391.5,-32884.0,754060.0100000001,3218521.5,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2067.9,-1042.1999999999853,12077.369999999999,111666.6,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30715.0,583.3999999999942,6414.240000000005,122860.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,873.5,31.19999999999891,-9096.0,41928.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,258.45,317.33999999999736,-13401.809999999998,33340.049999999996,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1915.4,1009.4000000000051,23297.400000000005,53631.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,805.05,-7511.350000000005,5847.9,61988.85,Stocks & ETFs
