Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8935.0,9600.0,362040.0,536100.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28399.0,-802.0,-15230.949999999997,56798.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1117.39,851.9999999999982,-2860.9999999999673,223478.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1140.0,-5017.500000000041,-22608.000000000004,855000.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.0,-15.000000000009095,12500.0,112500.0,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1122.51,-749.0000000000009,-16981.999999999993,112251.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.95,-118.65000000000128,-1918.740000000002,47906.35,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,392.1,25485.100000000188,758992.6100000003,3223454.1,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2088.0,162.0,13162.769999999993,112752.0,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,31000.7,1402.800000000003,7557.040000000008,124002.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,872.7,129.60000000000218,-9134.399999999998,41889.600000000006,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,268.15,1373.8499999999972,-12150.51,34591.35,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1946.0,-1512.0,24154.200000000004,54488.0,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,784.6,-2798.2500000000045,-3348.9600000000105,152997.0,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,840.0,552.9000000000026,-2451.0,47880.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,995.45,3090.000000000009,2160.0000000000136,199090.0,Stocks & ETFs
