Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8799.0,7746.600000000035,353880.0,527940.0,Traded Bonds
2.50% SOV. GOLD BOND 17 MAR 25,SGBMAR25,167.0,8584.99,0.0,950562.33,1433693.33,Traded Bonds
2.50% SOV. GOLD BOND 17 NOV 24,SGBNOV24,212.0,7758.2,0.0,1008702.62,1644738.4,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8720.0,520.0,153026.38,226720.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28505.5,1227.199999999997,-15017.949999999997,57011.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.55,25.99999999999909,-8861.000000000013,107655.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,450.0,1144.0,-1345.500000000004,1940.999999999974,514800.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,-283.9999999999918,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1129.0,-6250.0,-16332.999999999993,112900.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,429.0,420.6,-1244.0999999999904,-6632.859999999991,180437.40000000002,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,393.15,-19319.350000000188,767624.6599999999,3232086.15,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2078.55,-467.09999999998035,12652.470000000003,112241.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30764.95,783.1999999999971,6614.040000000008,123059.8,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,880.55,369.5999999999967,-8757.600000000002,42266.399999999994,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,260.0,517.2899999999988,-13201.859999999997,33540.0,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1893.15,386.4000000000051,22674.400000000005,53008.200000000004,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,77.0,828.45,-5709.549999999998,7649.700000000007,63790.65,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,844.55,552.8999999999961,-2191.6500000000024,48139.35,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,978.25,-4159.999999999991,-63350.0,195650.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,909.5,-978.75,-7412.4000000000015,40927.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1088.2,68100.74999999988,1100913.98,2791233.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.06,-741.2800000000002,-21099.36,27228.48,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,7244.3,13899.0,145481.98999999993,891048.9,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,495.65,-5154.600000000017,-87925.74000000002,179920.94999999998,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2330.15,190.40000000000146,-13784.159999999996,37282.4,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,150.48,7900.0,-353781.1,1188792.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.7,-450.4500000000049,-11203.710000000006,42285.1,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,205.21,-2041.9299999999962,-6802.949999999996,42888.89,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,489.15,26635.199999999968,10482.199999999939,363927.6,Stocks & ETFs
