Asset,Ticker,Quantity,LTP,Today Gain,Total Gain,Current Investment,Asset Type
2.50% SOV. GOLD BOND 12 MAY 25,SGBMAY25,60.0,8956.0,10860.0,363300.0,537360.0,Traded Bonds
2.50% SOV. GOLD BOND 28 JUL 25,SGBJUL25,26.0,8910.0,4420.260000000006,157966.38,231660.0,Traded Bonds
3M INDIA LIMITED,3MINDIA,2.0,28235.5,-1129.0,-15557.949999999997,56471.0,Stocks & ETFs
7.34% Indian Rail Fin. Feb 28,734IRFC28,252.0,1071.0,0.0,-5380.199999999977,269892.0,Traded Bonds
7.36% India Infra. Fin. Jan 28,736IIFCL28,100.0,1042.01,0.0,4200.999999999999,104201.0,Traded Bonds
8.1% Indian Rail Fin. Feb 27,810IRFC27,100.0,1076.56,-42.000000000007276,-8860.000000000015,107656.0,Traded Bonds
8.3% Power Fin. Corp. Feb 27,830PFCL27,100.0,1081.05,0.0,9919.999999999993,108105.0,Traded Bonds
8.71% Rural Elec. Corp. Sep 28,871REC28,200.0,1113.13,0.0,-3712.9999999999654,222626.00000000003,Traded Bonds
8.75% National Highway Feb 29,875NHAI29,750.0,1135.0,-8767.50000000004,-26358.000000000004,851250.0,Traded Bonds
8.79% Power Fin. Corp. Nov 28,879PFCL28,100.0,1125.15,0.0,12515.00000000001,112515.00000000001,Traded Bonds
8.88% Indian Rail Fin. Mar 29,888IRFC29,100.0,1130.0,0.0,-16232.999999999993,113000.0,Traded Bonds
AADHAR HOUSING FINANCE LIMITED,AADHARHFC,113.0,423.0,-226.0,-2026.0900000000008,47799.0,Stocks & ETFs
AARTI INDUSTRIES LTD,AARTIIND,8221.0,390.75,14386.75,747894.2600000001,3212355.75,Stocks & ETFs
AAVAS FINANCIERS LIMITED,AAVAS,54.0,2092.55,407.7000000000098,13408.470000000003,112997.70000000001,Stocks & ETFs
ABBOTT INDIA LIMITED,ABBOTINDIA,4.0,30600.0,-200.0,5954.240000000005,122400.0,Stocks & ETFs
ADANI ENERGY SOLUTIONS LIMITED,ADANIENSOL,48.0,869.0,-48.0,-9312.0,41712.0,Stocks & ETFs
ADANI WILMAR LIMITED FORTUNE,AWL,129.0,267.5,1290.0,-12234.359999999997,34507.5,Stocks & ETFs
ADITYA BIRLA REAL ESTATE LTD,ABREL,28.0,1963.8,-1013.6000000000013,24652.600000000002,54986.4,Stocks & ETFs
AEGIS LOGISTICS LTD,AEGISLOG,195.0,788.5,-2037.7500000000089,-2588.4600000000146,153757.5,Stocks & ETFs
AETHER INDUSTRIES LIMITED,AETHER,57.0,835.0,267.9000000000026,-2736.0,47595.0,Stocks & ETFs
AGARWAL INDUSTRIAL CORPORATION,AGARIND,200.0,989.35,1870.0000000000045,940.0000000000091,197870.0,Stocks & ETFs
ALEMBIC PHARMACEUTICALS LIMITE,APLLTD,45.0,901.3,-486.00000000000307,-7781.400000000003,40558.5,Stocks & ETFs
ALIVUS LIFE SCIENCES LIMITED,ALIVUS,2565.0,1053.2,-79001.99999999988,1011138.9800000001,2701458.0,Stocks & ETFs
ALOK INDUSTRIES LIMITED,ALOKINDS,1808.0,15.27,433.9200000000004,-20719.68,27608.16,Stocks & ETFs
AMBER ENTERPRISES INDIA LTD,AMBER,123.0,6882.9,-36543.30000000005,101029.78999999988,846596.7,Stocks & ETFs
ANANT RAJ LIMITED,ANANTRAJ,363.0,484.75,-2050.9499999999916,-91882.44,175964.25,Stocks & ETFs
ANGEL ONE LIMITED,ANGELONE,16.0,2350.85,686.4000000000015,-13452.96,37613.6,Stocks & ETFs
ANUH PHARMA LTD,ANUHPHR,7900.0,153.78,37840.999999999935,-17793.000000000065,1214862.0,Stocks & ETFs
APTUS VALUE HOUSING FIN IND,APTUS,143.0,295.65,92.94999999999675,-11210.86000000001,42277.95,Stocks & ETFs
ASHOK LEYLAND LTD,ASHOKLEY,209.0,204.88,79.41999999999905,-6871.919999999999,42819.92,Stocks & ETFs
ASTER DM HEALTHCARE LTD,ASTERDM,744.0,483.0,5208.0,5906.599999999957,359352.0,Stocks & ETFs
ASTRAZENECA PHARMA INDIA LTD,ASTRAZEN,36.0,8530.0,-1656.0,9906.389999999992,307080.0,Stocks & ETFs
AVANTI FEEDS LTD,AVANTIFEED,332.0,881.7,-10175.799999999992,249.35999999997148,292724.4,Stocks & ETFs
AXIS OVERNIGHT FUND - DIRECT PLAN - GROWTH,,10467.81,1350.3465,2905.8640560012605,2435709.5955247004,14135170.596165,Mutual Funds (Debt)
Axis Liquid Fund - Direct Plan - Growth Option,,19821.579,2881.9691,63409.23122099236,4584737.176438794,57125178.1912089,Mutual Funds (Debt)
Axis Small Cap Fund - Direct Plan - Growth,,15817.903,110.09,1107.253210000117,641447.9811500002,1741392.94127,Mutual Funds
BAJAJ ELECTRICALS LIMITED,BAJAJELEC,2728.0,549.85,26870.80000000006,860387.7500000002,1499990.8,Stocks & ETFs
BAJAJ FINANCE LIMITED,BAJFINANCE,52.0,8725.65,-10621.0,4375.099999999991,453733.8,Stocks & ETFs
BAJAJ FINSERV LIMITED,BAJAJFINSV,28.0,1946.95,-1549.7999999999975,4953.200000000003,54514.6,Stocks & ETFs
BAJAJ HOLDINGS & INVESTMENT LI,BAJAJHLDNG,24.0,12077.3,-9706.800000000017,45532.31999999996,289855.19999999995,Stocks & ETFs
BALKRISHNA INDUSTRIES LTD,BALKRISIND,3575.0,2532.0,-60775.0,6980109.5,9051900.0,Stocks & ETFs
BANK OF BARODA,BANKBARODA,201.0,228.22,-229.14000000000297,-4826.009999999998,45872.22,Stocks & ETFs
BEML LIMITED,BEML,13.0,3156.45,-956.1500000000024,-13958.310000000005,41033.85,Stocks & ETFs
BHARAT DYNAMICS LIMITED,BDL,217.0,1270.0,-4340.0,-17032.68000000005,275590.0,Stocks & ETFs
BHARAT ELECTRONICS LTD,BEL,165.0,300.15,-194.70000000000113,-495.0,49524.74999999999,Stocks & ETFs
BHARAT PETROLEUM CORPN LTD,BPCL,24.0,282.95,110.39999999999918,6790.799999999999,6790.799999999999,Stocks & ETFs
BHARTI AIRTEL EQ PP RS 1.25,AIRTELPP,4281.0,1288.15,-25257.899999999416,432401.9900000004,5514570.15,Stocks & ETFs
BHARTI AIRTEL LTD,BHARTIARTL,109.0,1734.6,784.7999999999802,122260.40000000001,189071.4,Stocks & ETFs
BHARTI HEXACOM LIMITED,BHARTIHEXA,133.0,1471.85,-551.9500000000121,27601.489999999998,195756.05,Stocks & ETFs
BLS INTERNATIONAL SERVICES LTD,BLS,133.0,397.2,0.0,-946.700000000006,52827.6,Stocks & ETFs
BLUE STAR LTD,BLUESTARCO,168.0,2079.65,-9970.799999999985,82334.90000000001,349381.2,Stocks & ETFs
BSE LIMITED,BSE,100.0,5468.65,3064.9999999999636,33845.69999999994,546865.0,Stocks & ETFs
CAMPUS ACTIVEWEAR LIMITED,CAMPUS,6.0,231.25,4.5,-391.44000000000005,1387.5,Stocks & ETFs
CANARA BANK,CANBK,420.0,89.35,100.79999999999785,-12516.000000000005,37527.0,Stocks & ETFs
CAPACITE INFRAPROJECTS LTD,CAPACITE,1000.0,352.85,-1149.9999999999773,-33649.99999999998,352850.0,Stocks & ETFs
CAPLIN POINT LABORATORIES LTD,CAPLIPOINT,112.0,1969.0,-2352.0,-32740.959999999992,220528.0,Stocks & ETFs
CAPRI GLOBAL CAPITAL LIMITED,CGCL,132.0,171.18,366.96000000000015,-8319.960000000001,22595.760000000002,Stocks & ETFs
CARTRADE TECH LIMITED,CARTRADE,505.0,1597.45,-28886.000000000022,559287.5,806712.25,Stocks & ETFs
CASTROL INDIA LIMITED,CASTROLIND,642.0,207.81,3473.219999999998,-11126.040000000005,133414.02,Stocks & ETFs
